listing_id,high,medium,low
7057799,0.049895486,0.436623436,0.513481078
6975400,0.077656437,0.407387025,0.514956538
7059394,0.040821275,0.236455481,0.722723244
7058953,0.076680081,0.437717698,0.485602221
6972962,0.105582809,0.293128307,0.601288884
7059562,0.05137064,0.365793284,0.582836076
6973756,0.055942745,0.345348124,0.598709131
7136673,0.09991736,0.447841731,0.452240909
7154481,0.06292876,0.285024021,0.652047219
7058433,0.209645568,0.172853779,0.617500653
7057943,0.133250641,0.183289385,0.683459974
6973348,0.083684628,0.441491423,0.474823948
6973066,0.084333664,0.291347197,0.624319138
6973773,0.053478352,0.361004844,0.585516803
7059203,0.079087994,0.339198731,0.581713275
6974723,0.050736205,0.394329776,0.554934019
6974893,0.063874471,0.434385887,0.501739641
6972953,0.114006029,0.415336304,0.470657667
7006616,0.042260122,0.169997059,0.787742819
6882351,0.059867625,0.435570781,0.504561594
7210651,0.0581853,0.319667077,0.622147623
6973368,0.090943597,0.533869642,0.37518676
6975028,0.344987614,0.304941801,0.350070585
7058321,0.059494438,0.368935013,0.57157055
7057900,0.060697835,0.431703477,0.507598688
6973666,0.038362012,0.335480862,0.626157125
7058347,0.211288796,0.383364307,0.405346897
6975494,0.047932988,0.353979156,0.598087856
7136148,0.072397414,0.540677321,0.386925265
7004823,0.09823775,0.401282071,0.500480179
7058382,0.062568075,0.338847615,0.598584311
7063462,0.055649707,0.243339214,0.701011078
6972941,0.107380958,0.448154703,0.444464339
7057601,0.055944523,0.34338839,0.600667087
6973991,0.097156608,0.608982269,0.293861122
7057727,0.059176229,0.438116269,0.502707502
7058816,0.199411311,0.263853448,0.536735241
6974057,0.128312712,0.472697332,0.398989956
7058781,0.0655393,0.294194815,0.640265885
6973103,0.081854102,0.47065834,0.447487557
7059207,0.074105715,0.47079592,0.455098365
7059252,0.052834239,0.295689904,0.651475857
7209930,0.084400422,0.553821642,0.361777936
6975496,0.029007466,0.320667447,0.650325087
7058700,0.071588447,0.399587704,0.528823849
7059036,0.091863605,0.567153867,0.340982528
6974765,0.097376783,0.647676234,0.254946983
6973038,0.056056971,0.56166773,0.382275299
6974543,0.050350882,0.369687423,0.579961695
6973918,0.058630922,0.275363123,0.666005955
7057755,0.133127558,0.335204303,0.531668139
7057838,0.076460452,0.45898514,0.464554408
7057882,0.063078719,0.269667999,0.667253282
7069632,0.084400287,0.553821989,0.361777725
7058345,0.065232561,0.413563329,0.521204111
6973400,0.103776618,0.541369514,0.354853868
7058159,0.070235199,0.430438213,0.499326588
7058167,0.10474716,0.466680675,0.428572165
7058270,0.063874366,0.434386046,0.501739588
7136156,0.060111616,0.495766174,0.444122211
6975379,0.135208648,0.350834902,0.51395645
7059123,0.060444474,0.337746009,0.601809516
7134993,0.068017196,0.460933975,0.47104883
6882266,0.059752764,0.246499633,0.693747603
7069489,0.598493071,0.163834911,0.237672018
7136508,0.042737159,0.500832598,0.456430243
7136056,0.035328743,0.277163803,0.687507454
7207878,0.045646255,0.072271308,0.882082437
7208881,0.00163239,0.006460553,0.991907057
7209319,0.004381143,0.014871945,0.980746911
7147570,0.000523489,0.007340804,0.992135707
7146655,0.046237298,0.132957585,0.820805117
7208995,0.00435986,0.017700143,0.977939997
7207883,0.076782099,0.134075898,0.789142003
7150601,0.009598776,0.026290047,0.964111176
7032334,0.156485606,0.520295478,0.323218916
7151726,0.006784151,0.029262189,0.963953659
7208222,0.003837441,0.026858536,0.969304023
7218552,0.006952872,0.033060785,0.959986343
7208012,0.002129615,0.016283092,0.981587293
7151193,0.003155532,0.026825982,0.970018486
7146637,0.001212533,0.015212539,0.983574928
7151663,0.022423691,0.078026706,0.899549603
7207819,0.001896768,0.012447638,0.985655595
7143303,0.022053003,0.101742511,0.876204486
7169186,0.002777887,0.021501989,0.975720123
6997122,0.078952168,0.343210563,0.577837269
7221820,0.006045498,0.030498254,0.963456248
7208388,0.001811312,0.008285629,0.989903059
7149621,0.002382171,0.016910779,0.98070705
7207409,0.041867059,0.132483392,0.825649549
7152440,0.005027252,0.022400194,0.972572555
7208101,0.003632958,0.017712198,0.978654844
7207812,0.001304529,0.015713009,0.982982462
7149276,0.031168817,0.084637126,0.884194058
7152396,0.029873658,0.044067377,0.926058965
7141634,0.045025011,0.312855738,0.642119251
7030552,0.268347339,0.319366885,0.412285777
7140646,0.00412025,0.024992963,0.970886787
7208660,0.002211574,0.016466389,0.981322037
7153239,0.002884013,0.017747755,0.979368232
7153215,0.001615878,0.016549159,0.981834963
7209129,0.013898391,0.033678241,0.952423368
7147819,0.000463874,0.008268296,0.99126783
7207261,0.007922364,0.045384592,0.946693044
7208313,0.003123302,0.017612497,0.9792642
7151598,0.00277896,0.023990928,0.973230112
7147616,0.006448793,0.02245403,0.971097177
7031652,0.040208546,0.205890004,0.753901451
7207277,0.011799484,0.033786919,0.954413597
7149143,0.031588702,0.085633805,0.882777493
7208697,0.00247991,0.016528856,0.980991234
7208979,0.039638471,0.119824426,0.840537103
7152051,0.002575128,0.024626271,0.972798602
7209358,0.000810087,0.003466648,0.995723265
7207974,0.006291101,0.033254506,0.960454394
7208931,0.010326995,0.040460096,0.949212909
7153140,0.003034775,0.020855344,0.976109881
7209202,0.002354539,0.004517259,0.993128202
6985090,0.052492631,0.302677078,0.644830291
7208258,0.007049918,0.022353922,0.97059616
7208696,0.000323786,0.003645517,0.996030697
7208394,0.000744486,0.009640161,0.989615352
7150521,0.006433637,0.031537616,0.962028747
7209174,0.00464067,0.019325909,0.976033421
7209362,0.001421171,0.014870013,0.983708816
7207285,0.002905649,0.027766344,0.969328007
7065471,0.003123503,0.023751362,0.973125135
7064968,0.000508425,0.006208812,0.993282764
7065460,0.006952083,0.030683871,0.962364046
6883393,0.022100822,0.208035084,0.769864094
6973178,0.041620197,0.234062792,0.724317011
7013221,0.00333177,0.018715056,0.977953174
7065264,0.003745669,0.023769902,0.972484428
7065257,0.000911778,0.011103627,0.987984595
7066044,0.000691085,0.010796723,0.988512192
7225504,0.00579172,0.029374783,0.964833497
7065648,0.04871948,0.137767008,0.813513511
7208444,0.000382235,0.008602585,0.991015179
7065392,0.035073625,0.064646538,0.900279837
7012771,0.050589711,0.057818676,0.891591613
7205032,0.003310504,0.025904592,0.970784904
6975352,0.050574106,0.176320408,0.773105486
7065390,0.002184303,0.015216907,0.98259879
7065686,0.002037698,0.018511536,0.979450767
7011473,0.011455404,0.056228805,0.932315791
7012858,0.003813071,0.0210978,0.975089128
7148629,0.031790509,0.064445372,0.903764119
7065898,0.003821405,0.022642955,0.97353564
7012023,0.005027252,0.022400194,0.972572555
7064255,0.002099427,0.023530889,0.974369684
7013378,0.035697455,0.055696262,0.908606284
7013790,0.027333782,0.112423169,0.860243049
7070041,0.063161038,0.255818389,0.681020574
7013782,0.05116804,0.128015785,0.820816175
7011075,0.033406206,0.068158867,0.898434927
7012522,0.005297906,0.019143054,0.97555904
7065857,0.021075934,0.04904227,0.929881796
7011381,0.004087848,0.020376715,0.975535437
7064965,0.001577388,0.015583152,0.982839461
7064511,0.003004057,0.027014769,0.969981174
7013471,0.015937828,0.046983587,0.937078585
7209326,0.00551842,0.024421875,0.970059706
7066303,0.032001823,0.034007467,0.933990711
7070289,0.067023133,0.276648963,0.656327904
7012789,0.005027252,0.022400194,0.972572555
7064878,0.04482402,0.13323404,0.82194194
7013940,0.003031861,0.01816841,0.978799729
7012718,0.059356727,0.21549423,0.725149042
7064265,0.001729654,0.016106676,0.982163671
7064670,0.004381143,0.014871945,0.980746911
7011283,0.019664828,0.045103277,0.935231896
7063573,0.002378572,0.019785635,0.977835793
7208064,0.000865913,0.005299747,0.99383434
7012922,0.0547093,0.100893096,0.844397605
7071223,0.356006056,0.259962613,0.384031331
7063973,0.001876299,0.016612214,0.981511487
7063598,0.05656107,0.039603074,0.903835856
7013673,0.007098065,0.02360001,0.969301925
7013951,0.005297906,0.019143054,0.97555904
7065076,0.002517341,0.025567827,0.971914833
7065057,0.022308175,0.098772549,0.878919276
7066148,0.002871607,0.012855838,0.984272556
7141013,0.001898668,0.016686043,0.98141529
7065598,0.007780479,0.029903082,0.962316439
7013417,0.024249692,0.060534987,0.915215321
6968435,0.067023172,0.276648963,0.656327866
6827529,0.020086099,0.076394038,0.903519863
7117068,0.191280533,0.372272784,0.436446683
7206255,0.196496061,0.270816323,0.532687616
7222659,0.020054015,0.08259595,0.897350035
7087737,0.127371094,0.318635337,0.553993569
7100560,0.15285137,0.402313905,0.444834725
7094593,0.086731681,0.381303963,0.531964355
6869195,0.475278662,0.348548277,0.176173061
6944567,0.034276583,0.149675238,0.816048179
6879381,0.078636739,0.261933914,0.659429348
7032242,0.067700596,0.283800204,0.6484992
7132503,0.073197276,0.335666295,0.591136429
7093285,0.006269038,0.039660641,0.954070321
7185872,0.067645674,0.354992811,0.577361515
7024912,0.068238908,0.296885332,0.634875761
7024910,0.04677098,0.260960382,0.692268638
7024632,0.062939753,0.104251264,0.832808984
7032211,0.096712641,0.469576867,0.433710492
7024943,0.079600038,0.450692605,0.469707357
7025114,0.166607574,0.482569859,0.350822567
7024480,0.016367504,0.198014395,0.785618101
7042847,0.149269458,0.386396535,0.464334007
7032257,0.0768733,0.092851036,0.830275664
7032176,0.055470519,0.34874285,0.595786631
7033070,0.023445848,0.187629834,0.788924319
7032271,0.121493008,0.48021297,0.398294022
7032510,0.041512676,0.242031669,0.716455654
7177762,0.094847736,0.41512634,0.490025924
7025277,0.048083414,0.299046339,0.652870247
7033375,0.032624822,0.237624124,0.729751054
7024752,0.063844149,0.346992473,0.589163377
7024077,0.099254297,0.533750941,0.366994762
7025266,0.352178534,0.300511228,0.347310238
7019826,0.069784036,0.217617101,0.712598862
7023974,0.037786362,0.273185566,0.689028073
7032695,0.044515613,0.23796749,0.717516897
6859537,0.026554516,0.102093492,0.871351993
7147800,0.029459179,0.141591105,0.828949716
7153249,0.024256803,0.090467682,0.885275515
6863956,0.010895956,0.029608848,0.959495196
7021179,0.014646534,0.078223597,0.907129869
6935259,0.081132649,0.243107925,0.675759426
6917718,0.035243972,0.251324314,0.713431713
6973173,0.082424794,0.254688968,0.662886237
6892018,0.041759283,0.129946018,0.828294699
7101361,0.203954885,0.30890168,0.487143435
7100793,0.02150751,0.130445416,0.848047074
7196750,0.06458399,0.214405156,0.721010854
7196553,0.050984951,0.23186369,0.71715136
7196564,0.083823838,0.328108321,0.588067841
7094796,0.078943764,0.246706917,0.674349319
7196968,0.135771953,0.353761053,0.510466994
7196709,0.042322175,0.194416153,0.763261672
7009348,0.028146815,0.116684597,0.855168588
6824923,0.035532553,0.335620386,0.628847061
7043228,0.065665154,0.412456865,0.521877982
6972379,0.042999673,0.192070999,0.764929328
7009065,0.085415341,0.251285794,0.663298865
6998390,0.055577405,0.30216394,0.642258655
7014720,0.067680011,0.228764716,0.703555272
6965892,0.047556501,0.24906573,0.70337777
6972305,0.046001491,0.102361168,0.851637341
7034932,0.15321338,0.314538271,0.532248349
6966021,0.050108024,0.126112345,0.823779631
7034173,0.167675824,0.337347107,0.49497707
6972053,0.039553016,0.221294443,0.739152541
7154121,0.04081401,0.235066294,0.724119697
6972250,0.046700102,0.191824593,0.761475305
6944140,0.028963018,0.117526823,0.853510159
7166119,0.010311249,0.031425458,0.958263293
7166135,0.013487872,0.038652504,0.947859624
7220025,0.060655766,0.15163106,0.787713174
7202582,0.063533357,0.226949102,0.709517541
7166346,0.110457027,0.28266963,0.606873343
7166573,0.016673019,0.043749211,0.93957777
7174536,0.168917107,0.3135862,0.517496693
7187108,0.119491587,0.248473172,0.632035241
7031820,0.175464389,0.387406579,0.437129032
7144310,0.01221059,0.038298715,0.949490694
7166124,0.010489916,0.038509055,0.951001029
7187621,0.039207404,0.113141226,0.847651369
7166323,0.017913306,0.065980977,0.916105718
6843989,0.021860276,0.04950706,0.928632664
7064769,0.028062531,0.148732158,0.823205311
6864272,0.006609016,0.022870778,0.970520206
6842487,0.078118437,0.055655467,0.866226096
6856902,0.072319999,0.224344527,0.703335474
6827041,0.089418212,0.247471158,0.663110631
7063323,0.065849164,0.346811758,0.587339078
6997466,0.070528062,0.369171657,0.56030028
6827034,0.142521585,0.470035643,0.387442773
6909889,0.049209971,0.132672929,0.8181171
7175035,0.028658543,0.12254077,0.848800687
6978304,0.050207807,0.175369281,0.774422912
6972660,0.042373172,0.157433686,0.800193142
6973565,0.040154505,0.137658928,0.822186568
6966510,0.021896556,0.094787724,0.88331572
6955430,0.009506575,0.078779303,0.911714123
6984884,0.018772293,0.046684412,0.934543295
7030808,0.05439127,0.614394865,0.331213865
6978164,0.008607912,0.041582167,0.949809921
6977958,0.031157165,0.114031647,0.854811188
6972911,0.05485573,0.12329449,0.82184978
6992983,0.007908062,0.032439733,0.959652205
6972991,0.061210131,0.084851564,0.853938305
6978299,0.014690446,0.050938679,0.934370875
7077967,0.03830178,0.125112215,0.836586005
6973419,0.012875711,0.046658257,0.940466031
6993317,0.091143658,0.276840745,0.632015598
6885630,0.370230051,0.256634906,0.373135042
7000204,0.141609813,0.341064467,0.51732572
7139280,0.014732405,0.064352311,0.920915283
6859027,0.157844067,0.363300326,0.478855607
6973765,0.042698293,0.071229743,0.886071964
6914117,0.006201675,0.021049805,0.97274852
7100690,0.203583532,0.323884324,0.472532144
7106352,0.0411922,0.146556044,0.812251756
7034298,0.127101024,0.311617833,0.561281143
6992809,0.034665443,0.073209505,0.892125052
6863012,0.061280333,0.185539177,0.75318049
6888438,0.009493752,0.047366981,0.943139267
7071592,0.067817016,0.376255352,0.555927631
6850935,0.048070914,0.15463448,0.797294606
6914186,0.105863015,0.285299131,0.608837854
6824740,0.052521476,0.235938181,0.711540343
6823967,0.035996964,0.221218314,0.742784722
6877492,0.041568077,0.11140752,0.847024403
7108404,0.011666002,0.038726678,0.949607321
7143805,0.019915279,0.106362251,0.87372247
6922520,0.039232994,0.102227586,0.85853942
6866976,0.035047464,0.131090849,0.833861687
6847372,0.076574469,0.334077563,0.589347968
7070410,0.129534494,0.403001599,0.467463907
7162647,0.608301912,0.245723156,0.145974932
7163334,0.011519103,0.099024748,0.88945615
7144950,0.40855151,0.32829933,0.26314916
6815310,0.125980299,0.338366416,0.535653285
6836765,0.035990663,0.17434732,0.789662017
6993519,0.063357741,0.396532897,0.540109362
6857910,0.144613238,0.459486857,0.395899905
7165648,0.036359053,0.315555033,0.648085914
7133000,0.072540733,0.298140474,0.629318793
7165733,0.080326193,0.261418958,0.658254849
7025922,0.06041009,0.1832127,0.75637721
6872563,0.036140144,0.20145538,0.762404476
7149624,0.03990943,0.127511615,0.832578955
6935282,0.015303583,0.07474953,0.909946887
7174876,0.019668238,0.100802693,0.879529069
7009782,0.012352228,0.03289803,0.954749742
6915008,0.016456288,0.084894414,0.898649298
6875490,0.015392632,0.056215569,0.928391798
6869587,0.007138754,0.03555732,0.957303925
7073310,0.025815692,0.164541988,0.80964232
6836886,0.156606864,0.272570304,0.570822832
7032752,0.06041009,0.1832127,0.75637721
7197308,0.188835088,0.407532704,0.403632208
7213847,0.023107908,0.113261148,0.863630944
7220545,0.667483432,0.243412061,0.089104507
7205812,0.552297157,0.264919978,0.182782865
7206371,0.035260677,0.100785962,0.863953361
7197643,0.137863038,0.424082333,0.438054629
6935552,0.667483432,0.243412061,0.089104507
6940137,0.27213787,0.484765989,0.24309614
6964803,0.246406975,0.43778367,0.315809355
7011529,0.271306587,0.348262639,0.380430774
6846052,0.014903576,0.114870922,0.870225502
6974617,0.060409376,0.183214021,0.756376603
7031891,0.296845494,0.376898237,0.326256269
7212292,0.018927756,0.035779537,0.945292707
7210753,0.167992778,0.359842549,0.472164673
7215704,0.465446297,0.307983264,0.226570439
7215614,0.495501511,0.269255117,0.235243372
7231174,0.465446297,0.307983264,0.226570439
7225499,0.465446297,0.307983264,0.226570439
7220534,0.086580348,0.352473166,0.560946487
7179636,0.278874644,0.440263036,0.280862321
7148278,0.111016241,0.370344031,0.518639728
7070739,0.087659341,0.300520411,0.611820248
7149426,0.04333188,0.077925417,0.878742703
7148095,0.102251745,0.234618798,0.663129457
7146998,0.056120688,0.077365921,0.866513391
7152985,0.081478626,0.212642919,0.705878455
7146299,0.003171178,0.020031947,0.976796875
7147557,0.030599178,0.124464787,0.844936035
7208877,0.158292002,0.273537698,0.568170299
7196015,0.301899105,0.294629402,0.403471493
