low,medium,high,listing_id
0.0,0.0,0.0,7074402
0.0,0.0,0.0,7054021
0.924186170101,0.0677477642894,0.0080660386011,7054157
0.0,0.0,0.0,7220287
0.0,0.0,0.0,6992491
0.0,0.0,0.0,7034658
0.0,0.0,0.0,7050919
0.0,0.0,0.0,6828159
0.0,0.0,0.0,6875018
0.704355895519,0.252900481224,0.0427436158061,6876379
0.0,0.0,0.0,6818565
0.736024916172,0.242677479982,0.0212975405157,7037425
0.0,0.0,0.0,6955724
0.0,0.0,0.0,6923458
0.0,0.0,0.0,7106089
0.0,0.0,0.0,7114278
0.0,0.0,0.0,7106081
0.0,0.0,0.0,7116899
0.0,0.0,0.0,6923498
0.816289842129,0.179771378636,0.00393880764022,6914718
0.0,0.0,0.0,7153921
0.0,0.0,0.0,6914815
0.937917947769,0.0514238364995,0.0106581524014,6944811
0.0,0.0,0.0,7071232
0.0,0.0,0.0,6819571
0.0,0.0,0.0,6833781
0.0,0.0,0.0,7001334
0.0,0.0,0.0,6813319
0.0,0.0,0.0,6870177
0.0,0.0,0.0,6910005
0.88269007206,0.115442633629,0.00186732318252,6857464
0.925003528595,0.0719842165709,0.00301225087605,6828569
0.0,0.0,0.0,7095527
0.0,0.0,0.0,7167470
0.660951137543,0.289065629244,0.0499832294881,7028638
0.0,0.0,0.0,7095541
0.0,0.0,0.0,7081410
0.0,0.0,0.0,7074004
0.0,0.0,0.0,7081375
0.0,0.0,0.0,7009784
0.0,0.0,0.0,7078006
0.0,0.0,0.0,7078313
0.0,0.0,0.0,7035666
0.0,0.0,0.0,6955173
0.0,0.0,0.0,6898288
0.0,0.0,0.0,6976701
0.0,0.0,0.0,6904412
0.54496794939,0.374863684177,0.0801683664322,6912424
0.562756240368,0.374600678682,0.0626431554556,7072389
0.0,0.0,0.0,6916051
0.0,0.0,0.0,7149661
0.0,0.0,0.0,7012145
0.0,0.0,0.0,6879959
0.0,0.0,0.0,6879986
0.0,0.0,0.0,7106150
0.0,0.0,0.0,7106175
0.0,0.0,0.0,7074652
0.0,0.0,0.0,7106182
0.665986835957,0.279748260975,0.0542648844421,7106178
0.718169987202,0.250639349222,0.0311906952411,7117014
0.0,0.0,0.0,7117023
0.0,0.0,0.0,7117042
0.0,0.0,0.0,7117055
0.0,0.0,0.0,7117013
0.0,0.0,0.0,7127766
0.0,0.0,0.0,7496472
0.0,0.0,0.0,7117031
0.0,0.0,0.0,7070033
0.0,0.0,0.0,7098016
0.0,0.0,0.0,6971843
0.0,0.0,0.0,7003458
0.0,0.0,0.0,7111397
0.0,0.0,0.0,7014371
0.837025463581,0.154718875885,0.00825565867126,6965473
0.0,0.0,0.0,7496473
0.0,0.0,0.0,6985488
0.0,0.0,0.0,7039735
0.0,0.0,0.0,7117040
0.699912667274,0.273318707943,0.0267686713487,7028951
0.0,0.0,0.0,7039990
0.0,0.0,0.0,6917073
0.0,0.0,0.0,6938648
0.0,0.0,0.0,6924142
0.0,0.0,0.0,6823066
0.0,0.0,0.0,6924093
0.0,0.0,0.0,7069054
0.0,0.0,0.0,6820174
0.0,0.0,0.0,7112345
0.518147885799,0.321577250957,0.160274803638,6820159
0.0,0.0,0.0,7037371
0.0,0.0,0.0,7197847
0.383414506912,0.54967713356,0.0669083818793,7095740
0.0,0.0,0.0,7095658
0.0,0.0,0.0,6818066
0.0,0.0,0.0,6840774
0.0,0.0,0.0,6992254
0.0,0.0,0.0,7017807
0.0,0.0,0.0,7062261
0.0,0.0,0.0,7017829
0.0,0.0,0.0,6840857
0.881785988808,0.114001616836,0.00421242788434,7029450
0.0,0.0,0.0,6888564
0.0,0.0,0.0,6888616
0.0,0.0,0.0,7068947
0.513804733753,0.290070563555,0.196124702692,6898313
0.375842750072,0.377273917198,0.246883332729,7095610
0.427908599377,0.372671931982,0.19941945374,7161684
0.0,0.0,0.0,7077975
0.0,0.0,0.0,7077951
0.0,0.0,0.0,6942178
0.0,0.0,0.0,6832445
0.0,0.0,0.0,7036255
0.0,0.0,0.0,6824283
0.0,0.0,0.0,6883722
0.40003284812,0.462232887745,0.137734308839,7139423
0.0,0.0,0.0,7108678
0.0,0.0,0.0,7108112
0.0,0.0,0.0,7107465
0.0,0.0,0.0,7141454
0.0,0.0,0.0,6962869
0.0,0.0,0.0,7035960
0.0,0.0,0.0,6962697
0.0,0.0,0.0,7011878
0.0,0.0,0.0,7096161
0.579317212105,0.354287236929,0.0663956105709,6994503
0.778711259365,0.211528286338,0.00976048503071,6994660
0.0,0.0,0.0,6962759
0.0,0.0,0.0,7140108
0.0,0.0,0.0,7107466
0.0,0.0,0.0,7041181
0.423327356577,0.448549598455,0.128123059869,7036030
0.0,0.0,0.0,6962755
0.0,0.0,0.0,6995079
0.0,0.0,0.0,6824670
0.808917105198,0.187465831637,0.003617009148,7131250
0.0,0.0,0.0,6825019
0.600799143314,0.353574872017,0.0456260032952,6883522
0.0,0.0,0.0,6883199
0.0,0.0,0.0,6824042
0.0,0.0,0.0,6824777
0.0,0.0,0.0,6924095
0.963623642921,0.0341175124049,0.00225881277584,7174518
0.0,0.0,0.0,7220423
0.0,0.0,0.0,7228278
0.0,0.0,0.0,7153494
0.0,0.0,0.0,6957213
0.0,0.0,0.0,7067648
0.0,0.0,0.0,7068434
0.999765336514,0.000234272840316,3.98754991693e-07,7068804
0.259465456009,0.426032036543,0.314502537251,6875544
0.0,0.0,0.0,6898030
0.0,0.0,0.0,7073327
0.0,0.0,0.0,6952209
0.0,0.0,0.0,7020555
0.0,0.0,0.0,7034885
0.0,0.0,0.0,6992387
0.0,0.0,0.0,7027887
0.0,0.0,0.0,7020695
0.0,0.0,0.0,6952001
0.0,0.0,0.0,6952019
0.0,0.0,0.0,7068821
0.0,0.0,0.0,6961171
0.0,0.0,0.0,6961638
0.0,0.0,0.0,6951988
0.0,0.0,0.0,6951966
0.0,0.0,0.0,6954933
0.0,0.0,0.0,7073044
0.0,0.0,0.0,7028444
0.925029397011,0.0688600614667,0.00611045630649,6857028
0.0,0.0,0.0,6841279
0.0,0.0,0.0,6841336
0.0,0.0,0.0,7133788
0.991810381413,0.00806919578463,0.000120518852782,7212799
0.0,0.0,0.0,6972471
0.0,0.0,0.0,7027305
0.0,0.0,0.0,7034176
0.0,0.0,0.0,6972488
0.0,0.0,0.0,7040207
0.0,0.0,0.0,7097551
0.0,0.0,0.0,7056410
0.0,0.0,0.0,6880878
0.999528169632,0.000471071834909,6.78380899899e-07,6909583
0.0,0.0,0.0,6880660
0.0,0.0,0.0,6909187
0.975288331509,0.0240702684969,0.00064143887721,7111685
0.0,0.0,0.0,7101054
0.881661951542,0.0833078622818,0.0350301302969,7056416
0.0,0.0,0.0,7087872
0.0,0.0,0.0,6972398
0.0,0.0,0.0,7096362
0.0,0.0,0.0,6921019
0.0,0.0,0.0,6868079
0.456230193377,0.385764688253,0.158005058765,6912140
0.0,0.0,0.0,6911795
0.0,0.0,0.0,6910317
0.337871849537,0.41624340415,0.245884820819,6910719
0.0,0.0,0.0,7188259
0.0,0.0,0.0,7190786
0.0,0.0,0.0,7189968
0.0,0.0,0.0,7190067
0.0,0.0,0.0,6940336
0.0,0.0,0.0,7189184
0.0,0.0,0.0,7108367
0.0,0.0,0.0,7188316
0.0,0.0,0.0,6910322
0.205319598317,0.510558485985,0.284121930599,6912044
0.0,0.0,0.0,6911752
0.0,0.0,0.0,6828443
0.0,0.0,0.0,6846577
0.0,0.0,0.0,6834698
0.992848873138,0.00711722346023,3.39035213983e-05,6904019
0.0,0.0,0.0,6855053
0.0,0.0,0.0,7227991
0.0,0.0,0.0,7212999
0.0,0.0,0.0,7227971
0.0,0.0,0.0,6840703
0.0,0.0,0.0,7181431
0.0,0.0,0.0,6863642
0.0,0.0,0.0,6876805
0.0,0.0,0.0,7189945
0.7769754529,0.195907369256,0.0271171648055,7079250
0.0,0.0,0.0,7230251
0.0,0.0,0.0,6876518
0.0,0.0,0.0,7037229
0.0,0.0,0.0,6967835
0.960064947605,0.0381128564477,0.00182210188359,6956883
0.0,0.0,0.0,7103012
0.0,0.0,0.0,7005641
0.859703123569,0.127487286925,0.0128096481785,6956790
0.762572586536,0.229176685214,0.00825079903007,6811973
0.0,0.0,0.0,6942227
0.61190611124,0.332058936357,0.0560349449515,7017754
0.0,0.0,0.0,6953958
0.0,0.0,0.0,7032498
0.0,0.0,0.0,6885927
0.0,0.0,0.0,6953967
0.0,0.0,0.0,7013256
0.0,0.0,0.0,7039388
0.0,0.0,0.0,6953977
0.0,0.0,0.0,7023447
0.0,0.0,0.0,7023501
0.0,0.0,0.0,6905477
0.0,0.0,0.0,7234377
0.0,0.0,0.0,7137819
0.0,0.0,0.0,7105752
0.0,0.0,0.0,7107622
0.0,0.0,0.0,7222565
0.0,0.0,0.0,7155476
0.491063565016,0.489327311516,0.0196091029793,7206634
0.0,0.0,0.0,7195968
0.0,0.0,0.0,7160681
0.0,0.0,0.0,7201779
0.824159860611,0.158476278186,0.0173638742417,7100104
0.0,0.0,0.0,7116614
0.0,0.0,0.0,7234386
0.0,0.0,0.0,7181632
0.0,0.0,0.0,6828701
0.0,0.0,0.0,7121748
0.0,0.0,0.0,7132692
0.0,0.0,0.0,7206098
0.0,0.0,0.0,7160693
0.0,0.0,0.0,7105743
0.0,0.0,0.0,7155723
0.0,0.0,0.0,7132668
0.0,0.0,0.0,7222063
0.0,0.0,0.0,7196208
0.0,0.0,0.0,7195985
0.0,0.0,0.0,6864115
0.0,0.0,0.0,7055816
0.0,0.0,0.0,7155783
0.0,0.0,0.0,7053844
0.0,0.0,0.0,7045158
0.0,0.0,0.0,7155464
0.0,0.0,0.0,7074568
0.0,0.0,0.0,7076863
0.0,0.0,0.0,7072800
0.0,0.0,0.0,7116606
0.677065849304,0.26425871253,0.0586754344404,7155630
0.865744054317,0.127629965544,0.00662599271163,6864155
0.0,0.0,0.0,6882908
0.0,0.0,0.0,6820813
0.0,0.0,0.0,6956721
0.0,0.0,0.0,6956495
0.0,0.0,0.0,6996130
0.613183796406,0.303550720215,0.0832655206323,6993225
0.0,0.0,0.0,6913432
0.0,0.0,0.0,6913339
0.0,0.0,0.0,6852898
0.0,0.0,0.0,6852704
0.0,0.0,0.0,6858022
0.863906502724,0.133463680744,0.00262981769629,6852032
0.0,0.0,0.0,6851349
0.0,0.0,0.0,7152419
0.0,0.0,0.0,7143899
0.0,0.0,0.0,6852902
0.838238656521,0.154129475355,0.0076318201609,6889700
0.0,0.0,0.0,7134934
0.0,0.0,0.0,7136944
0.0,0.0,0.0,7038999
0.476025551558,0.421598702669,0.10237570107,6896765
0.632428646088,0.356271326542,0.0113000180572,6851544
0.0,0.0,0.0,6815494
0.0,0.0,0.0,6835646
0.976516067982,0.0217716954648,0.00171224283986,6869347
0.0,0.0,0.0,7015008
0.0,0.0,0.0,7004359
0.0,0.0,0.0,7207209
0.0,0.0,0.0,7208472
0.0,0.0,0.0,7207220
0.0,0.0,0.0,7208081
0.597880661488,0.267115145922,0.135004207492,7214565
0.0,0.0,0.0,6898733
0.480294138193,0.398473620415,0.121232256293,7214946
0.0,0.0,0.0,7207709
0.0,0.0,0.0,6909762
0.0,0.0,0.0,6846724
0.0,0.0,0.0,7187260
0.0,0.0,0.0,6904309
0.0,0.0,0.0,7145025
0.998215794563,0.0017320435727,5.22702248418e-05,7189693
0.0,0.0,0.0,7046350
0.0,0.0,0.0,6952349
0.978851795197,0.0209265705198,0.000221740512643,6940346
0.997942864895,0.00203911820427,1.7959089746e-05,6952330
0.99425137043,0.00548315327615,0.000265551207121,6813159
0.0,0.0,0.0,6908631
0.714709639549,0.258778780699,0.0265114828944,7105336
0.626813232899,0.280378490686,0.0928082540631,7111036
0.643964827061,0.29557967186,0.060455430299,7031038
0.0,0.0,0.0,6890422
0.0,0.0,0.0,7061116
0.0,0.0,0.0,6888797
0.0,0.0,0.0,6898482
0.0,0.0,0.0,6847176
0.268670171499,0.478778660297,0.252551138401,7089932
0.515789568424,0.37389793992,0.110312469304,7088993
0.0,0.0,0.0,7062713
0.0,0.0,0.0,6899342
0.0,0.0,0.0,6898648
0.0,0.0,0.0,7215271
0.0,0.0,0.0,6812909
0.0,0.0,0.0,6993021
0.5707680583,0.349308013916,0.0799240097404,6999151
0.0,0.0,0.0,7228735
0.0,0.0,0.0,7037081
0.878736793995,0.119870565832,0.00139259407297,6851532
0.0,0.0,0.0,7129001
0.749719202518,0.181982070208,0.068298779428,7010120
0.0600951984525,0.402694374323,0.537210464478,7009940
0.0,0.0,0.0,6906662
0.64963889122,0.29538834095,0.0549728497863,6842087
0.639530837536,0.326175093651,0.0342941768467,6911486
0.0,0.0,0.0,6844160
0.0,0.0,0.0,7069657
0.0,0.0,0.0,7048219
0.0,0.0,0.0,6996118
0.0,0.0,0.0,6910484
0.0,0.0,0.0,6958974
0.0,0.0,0.0,7048041
0.655109465122,0.293471366167,0.051419172436,6955963
0.0,0.0,0.0,7031635
0.0,0.0,0.0,6968395
0.0,0.0,0.0,6957704
0.0,0.0,0.0,6994074
0.0,0.0,0.0,7060750
0.0,0.0,0.0,6977923
0.734378218651,0.239619880915,0.0260019544512,6967959
0.0,0.0,0.0,6813298
0.0,0.0,0.0,6979325
0.0,0.0,0.0,6955757
0.0,0.0,0.0,6956803
0.543274462223,0.397152036428,0.0595735348761,7041134
0.640487730503,0.309634119272,0.0498781427741,6957607
0.810252070427,0.179994061589,0.00975380185992,6958923
0.0,0.0,0.0,7069727
0.0,0.0,0.0,6958696
0.0,0.0,0.0,6959186
0.43718200922,0.406858772039,0.155959233642,7070643
0.0,0.0,0.0,6904514
0.528314590454,0.36939561367,0.102289743721,6968138
0.0,0.0,0.0,6995615
0.0,0.0,0.0,6848606
0.0,0.0,0.0,6848970
0.0,0.0,0.0,6843486
0.0,0.0,0.0,6928852
0.0,0.0,0.0,7114726
0.0,0.0,0.0,7166246
0.0,0.0,0.0,6833526
0.0,0.0,0.0,6923695
0.0,0.0,0.0,6921569
0.0,0.0,0.0,6874591
0.0,0.0,0.0,6954686
0.0,0.0,0.0,6874587
0.0,0.0,0.0,6827697
0.0,0.0,0.0,7087858
0.0,0.0,0.0,7212432
0.0,0.0,0.0,6977035
0.0,0.0,0.0,7004308
0.0,0.0,0.0,7020818
0.0,0.0,0.0,6926407
0.986645400524,0.0132622364908,9.22835752135e-05,7145131
0.0,0.0,0.0,7001674
0.0,0.0,0.0,7001740
0.428969651461,0.399473756552,0.171556636691,6856776
0.0,0.0,0.0,6934147
0.0,0.0,0.0,6843320
0.0,0.0,0.0,6923494
0.902356684208,0.0909736901522,0.00666963681579,7225726
0.0,0.0,0.0,7131299
0.0,0.0,0.0,7225618
0.0,0.0,0.0,7191912
0.0,0.0,0.0,6924583
0.94677478075,0.0517023876309,0.00152286549564,7199891
0.0,0.0,0.0,7225712
0.423292398453,0.226001650095,0.350705951452,6877859
0.0,0.0,0.0,6916166
0.0,0.0,0.0,6853599
0.0,0.0,0.0,7127685
0.0,0.0,0.0,7127703
0.447173714638,0.342256546021,0.210569679737,7084463
0.0,0.0,0.0,6853579
0.0,0.0,0.0,6842943
0.0,0.0,0.0,6935678
0.0,0.0,0.0,7146580
0.598051190376,0.313367575407,0.088581264019,7010859
0.963310062885,0.0332960896194,0.00339379836805,7019029
0.0,0.0,0.0,6985418
0.0,0.0,0.0,6914455
0.0,0.0,0.0,6977166
0.0,0.0,0.0,6851160
0.0,0.0,0.0,6977144
0.0,0.0,0.0,6981253
0.0,0.0,0.0,6851060
0.0,0.0,0.0,6870336
0.0,0.0,0.0,6906042
0.0,0.0,0.0,6815101
0.0,0.0,0.0,7105268
0.0,0.0,0.0,7141103
0.468413621187,0.353969842196,0.177616521716,7140533
0.0,0.0,0.0,7171796
0.00422919820994,0.0218897499144,0.973881006241,6952474
0.0,0.0,0.0,7074617
0.517270207405,0.361370027065,0.121359795332,6941380
0.0,0.0,0.0,6946236
0.0,0.0,0.0,6892531
0.362231612206,0.406000971794,0.231767356396,6889308
0.0,0.0,0.0,6843553
0.0,0.0,0.0,6814265
0.78016769886,0.173093795776,0.0467384643853,7218845
0.0,0.0,0.0,7206922
0.0,0.0,0.0,7204021
0.0,0.0,0.0,7180805
0.0,0.0,0.0,7184972
0.0,0.0,0.0,7062756
0.0,0.0,0.0,7058067
0.0,0.0,0.0,6985800
0.792518913746,0.20373685658,0.00374424736947,6875578
0.0,0.0,0.0,7079913
0.0,0.0,0.0,7079812
0.384041666985,0.364478200674,0.251480162144,7219070
0.0,0.0,0.0,7058101
0.0,0.0,0.0,6813644
0.0,0.0,0.0,6888773
0.0,0.0,0.0,6899539
0.0,0.0,0.0,6957000
0.0,0.0,0.0,6814869
0.0,0.0,0.0,6819488
0.0,0.0,0.0,7223613
0.0,0.0,0.0,6819478
0.0,0.0,0.0,7174657
0.0,0.0,0.0,7211919
0.966183960438,0.0325163565576,0.0012996942969,7174632
0.0,0.0,0.0,6942302
0.0,0.0,0.0,7216016
0.0,0.0,0.0,7125913
0.0,0.0,0.0,7120389
0.0,0.0,0.0,7191894
0.0,0.0,0.0,6892247
0.0,0.0,0.0,7167184
0.0,0.0,0.0,7074084
0.97419577837,0.0256559439003,0.000148282269947,6985592
0.848666965961,0.143371745944,0.00796126574278,7075865
0.0,0.0,0.0,7047515
0.0,0.0,0.0,7083538
0.0,0.0,0.0,7179814
0.0,0.0,0.0,6893229
0.0,0.0,0.0,6919861
0.0,0.0,0.0,7198594
0.0,0.0,0.0,6837122
0.0,0.0,0.0,6847389
0.0,0.0,0.0,6853330
0.0,0.0,0.0,6866753
0.0,0.0,0.0,7163961
0.517495274544,0.374575316906,0.107929334044,7120487
0.0,0.0,0.0,7131432
0.805613458157,0.17511190474,0.0192746408284,7019674
0.0,0.0,0.0,7163724
0.0,0.0,0.0,7030105
0.0,0.0,0.0,7072822
0.0,0.0,0.0,6990643
0.990038275719,0.00991532020271,4.63721589767e-05,6935604
0.0,0.0,0.0,6969176
0.0,0.0,0.0,7001721
0.0,0.0,0.0,7030235
0.0,0.0,0.0,7017015
0.0,0.0,0.0,7080326
0.998533368111,0.00138116441667,8.54343306855e-05,7122991
0.0,0.0,0.0,6813664
0.0,0.0,0.0,6830380
0.0,0.0,0.0,6883059
0.0,0.0,0.0,6892493
0.0,0.0,0.0,6935567
0.998339533806,0.00160089333076,5.95251731283e-05,7204411
0.0,0.0,0.0,7041980
0.0,0.0,0.0,6931304
0.0,0.0,0.0,6944062
0.0,0.0,0.0,7017714
0.0,0.0,0.0,6976742
0.0,0.0,0.0,7000032
0.511225521564,0.347565770149,0.141208738089,6976553
0.0,0.0,0.0,6978555
0.0,0.0,0.0,7213730
0.0,0.0,0.0,6864073
0.985518574715,0.0142888380215,0.000192556428374,7101731
0.97653222084,0.0230658445507,0.000401972356485,7154084
0.0,0.0,0.0,6987862
0.0,0.0,0.0,7069307
0.0,0.0,0.0,6837263
0.0,0.0,0.0,6870198
0.0,0.0,0.0,6863314
0.668004095554,0.255097180605,0.0768986567855,7034610
0.0,0.0,0.0,7068047
0.0,0.0,0.0,6992474
0.0,0.0,0.0,6847299
0.0,0.0,0.0,6863412
0.0,0.0,0.0,6928841
0.885270118713,0.105307437479,0.0094224922359,7211950
0.0,0.0,0.0,7056434
0.0,0.0,0.0,7137687
0.0,0.0,0.0,7026527
0.0,0.0,0.0,7020398
0.0,0.0,0.0,6855775
0.0,0.0,0.0,7116057
0.0,0.0,0.0,7116111
0.0,0.0,0.0,6854801
0.0,0.0,0.0,7221725
0.664266586304,0.236379012465,0.0993544608355,7116250
0.0,0.0,0.0,7055449
0.0,0.0,0.0,6953559
0.973242640495,0.0261008217931,0.000656541320495,7083983
0.0,0.0,0.0,7083977
0.871987998486,0.123311169446,0.00470091868192,7084082
0.0,0.0,0.0,6953477
0.0,0.0,0.0,7074854
0.0,0.0,0.0,6985955
0.0,0.0,0.0,6828814
0.447168976068,0.361663758755,0.191167339683,7029073
0.807287096977,0.178418025374,0.0142949027941,7055351
0.0,0.0,0.0,6855946
0.0,0.0,0.0,6852155
0.570071697235,0.294871598482,0.135056719184,6922625
0.0,0.0,0.0,6882743
0.0,0.0,0.0,6884028
0.0,0.0,0.0,6860297
0.0,0.0,0.0,7169787
0.0,0.0,0.0,7169588
0.0,0.0,0.0,6985270
0.0,0.0,0.0,6898553
0.303154498339,0.558293163776,0.138552293181,7091022
0.0,0.0,0.0,7216046
0.0,0.0,0.0,7049244
0.0,0.0,0.0,7076193
0.0,0.0,0.0,7049207
0.0,0.0,0.0,7030161
0.0,0.0,0.0,7064737
0.0,0.0,0.0,6853763
0.992883086205,0.0068087768741,0.000308127026074,6922864
0.0,0.0,0.0,7190423
0.0,0.0,0.0,6828722
0.0,0.0,0.0,7190531
0.0,0.0,0.0,7215041
0.815922617912,0.160390987992,0.0236863549799,7230353
0.0,0.0,0.0,7190581
0.0,0.0,0.0,7052594
0.0,0.0,0.0,7070318
0.0,0.0,0.0,7052839
0.0,0.0,0.0,6922843
0.0,0.0,0.0,6882750
0.0,0.0,0.0,6922687
0.955515265465,0.0440989024937,0.000385838502552,6813275
0.0,0.0,0.0,6835053
0.0,0.0,0.0,6915983
0.0,0.0,0.0,7190509
0.0,0.0,0.0,7108944
0.832786202431,0.159038320184,0.00817549414933,7176623
0.0,0.0,0.0,6957750
0.0,0.0,0.0,7151473
0.0,0.0,0.0,7147266
0.0,0.0,0.0,7148627
0.0,0.0,0.0,6934221
0.880681335926,0.116813011467,0.00250554573722,6924706
0.0,0.0,0.0,7179017
0.0,0.0,0.0,7178547
0.0,0.0,0.0,7178637
0.734058141708,0.173862472177,0.092079333961,7178608
0.0,0.0,0.0,6850649
0.0,0.0,0.0,6826264
0.0,0.0,0.0,7132499
0.0,0.0,0.0,7183632
0.0,0.0,0.0,6958344
0.665097355843,0.308241844177,0.0266608353704,6895664
0.0,0.0,0.0,6898598
0.0,0.0,0.0,6942337
0.0,0.0,0.0,6828976
0.0,0.0,0.0,6816870
0.0,0.0,0.0,7111599
0.0,0.0,0.0,7106243
0.0,0.0,0.0,7106256
0.0,0.0,0.0,7166578
0.0,0.0,0.0,7196588
0.0,0.0,0.0,7100594
0.973791718483,0.0252546686679,0.000953621638473,7174404
0.0,0.0,0.0,6851519
0.990619897842,0.00903652887791,0.000343491527019,7138739
0.0,0.0,0.0,7111833
0.0,0.0,0.0,7166461
0.0,0.0,0.0,7111840
0.0,0.0,0.0,7220052
0.0,0.0,0.0,7081285
0.0,0.0,0.0,7082834
0.0,0.0,0.0,7080833
0.0,0.0,0.0,7082943
0.991003274918,0.00887488294393,0.000121838755149,7082949
0.0,0.0,0.0,6881784
0.0,0.0,0.0,6909067
0.0,0.0,0.0,6819258
0.0,0.0,0.0,7180201
0.0,0.0,0.0,7157251
0.0,0.0,0.0,7098133
0.43299227953,0.429860144854,0.137147530913,7154578
0.0,0.0,0.0,7230993
0.0,0.0,0.0,7120268
0.888476550579,0.0956510603428,0.0158724114299,7175504
0.0,0.0,0.0,7102681
0.0,0.0,0.0,6924497
0.0,0.0,0.0,7154408
0.79630947113,0.187259718776,0.0164308436215,7102668
0.463497310877,0.347505152225,0.188997507095,7157713
0.0,0.0,0.0,7018775
0.0,0.0,0.0,7015500
0.0,0.0,0.0,7154894
0.0,0.0,0.0,7036141
0.94161593914,0.057499434799,0.000884599983692,7063503
0.0,0.0,0.0,7018465
0.0,0.0,0.0,7048807
0.0,0.0,0.0,7218073
0.0,0.0,0.0,6955550
0.0,0.0,0.0,7154492
0.0,0.0,0.0,6922084
0.0,0.0,0.0,6817858
0.0,0.0,0.0,6841161
0.0,0.0,0.0,6998383
0.977238893509,0.0218685921282,0.000892431125976,7073008
0.0,0.0,0.0,7222686
0.0,0.0,0.0,7040508
0.995977342129,0.00392609229311,9.66164079728e-05,7094635
0.0,0.0,0.0,6875602
0.0,0.0,0.0,7189990
0.0,0.0,0.0,6937259
0.0,0.0,0.0,7163469
0.781195223331,0.211355730891,0.00744907837361,7148585
0.0,0.0,0.0,7191096
0.0,0.0,0.0,7190919
0.0,0.0,0.0,7190727
0.0,0.0,0.0,7192873
0.0,0.0,0.0,7192937
0.0,0.0,0.0,7149967
0.0,0.0,0.0,6984982
0.960596859455,0.0393827296793,2.03274266823e-05,6851628
0.0,0.0,0.0,7189569
0.0,0.0,0.0,6989461
0.496708869934,0.340975821018,0.162315398455,7019594
0.0,0.0,0.0,6979189
0.0,0.0,0.0,7191140
0.0,0.0,0.0,6936754
0.0,0.0,0.0,6813034
0.0,0.0,0.0,7088219
0.0,0.0,0.0,6835636
0.0,0.0,0.0,6878393
0.0,0.0,0.0,6823432
0.0,0.0,0.0,7076350
0.0,0.0,0.0,6882811
0.0,0.0,0.0,6915165
0.0,0.0,0.0,6987638
0.708884119987,0.257051259279,0.0340646021068,7018334
0.0,0.0,0.0,6888636
0.0,0.0,0.0,6930303
0.409899950027,0.361865639687,0.228234425187,7017320
0.0,0.0,0.0,7016681
0.0,0.0,0.0,6830199
0.0,0.0,0.0,7188401
0.350685417652,0.388203680515,0.261110931635,6841680
0.0,0.0,0.0,7117213
0.0,0.0,0.0,7128270
0.765340387821,0.202298387885,0.0323612615466,6869362
0.0,0.0,0.0,6906583
0.0,0.0,0.0,6866435
0.0,0.0,0.0,7113975
0.0,0.0,0.0,7125865
0.974208474159,0.0216760095209,0.00411560758948,7131349
0.0,0.0,0.0,6975157
0.0,0.0,0.0,6945309
0.0,0.0,0.0,7060038
0.0,0.0,0.0,6853408
0.0,0.0,0.0,7142106
0.0,0.0,0.0,6866546
0.0,0.0,0.0,7097366
0.882816195488,0.105608589947,0.0115752201527,7098393
0.0,0.0,0.0,7097803
0.0,0.0,0.0,7095903
0.0,0.0,0.0,7097586
0.0,0.0,0.0,7037583
0.0,0.0,0.0,6910467
0.0,0.0,0.0,7037758
0.373599737883,0.490581721067,0.135818526149,7029348
0.0,0.0,0.0,7028693
0.0,0.0,0.0,7028860
0.0,0.0,0.0,7028757
0.432137519121,0.374840021133,0.19302238524,7037693
0.0,0.0,0.0,7028420
0.855473995209,0.13842356205,0.00610239105299,7028734
0.524303019047,0.339272409678,0.136424615979,6849001
0.0,0.0,0.0,7141024
0.965882003307,0.0318417325616,0.00227628601715,6818327
0.0,0.0,0.0,7190576
0.529995083809,0.336570978165,0.133433908224,7143741
0.0,0.0,0.0,7190570
0.632564544678,0.282333940268,0.085101544857,7147804
0.0,0.0,0.0,7149383
0.0,0.0,0.0,7192697
0.0,0.0,0.0,7189594
0.717997014523,0.262260079384,0.0197428613901,6979526
0.0,0.0,0.0,7042436
0.0,0.0,0.0,6979605
0.695413410664,0.283512502909,0.0210741069168,6823482
0.0,0.0,0.0,6979792
0.0,0.0,0.0,6979610
0.0,0.0,0.0,6979542
0.0,0.0,0.0,7042749
0.0,0.0,0.0,6979140
0.0,0.0,0.0,6979423
0.0,0.0,0.0,6979891
0.758692383766,0.199614286423,0.0416934341192,6937169
0.0,0.0,0.0,6936848
0.0,0.0,0.0,6937337
0.0,0.0,0.0,6910393
0.0,0.0,0.0,6944229
0.0,0.0,0.0,7228025
0.0,0.0,0.0,7068697
0.0,0.0,0.0,6951963
0.0,0.0,0.0,7009010
0.0,0.0,0.0,6828922
0.0,0.0,0.0,6841891
0.0,0.0,0.0,6906310
0.976780354977,0.0230274163187,0.000192278632312,7019515
0.0,0.0,0.0,6831408
0.839528381824,0.148876786232,0.0115948636085,6820430
0.0,0.0,0.0,6906459
0.534222185612,0.336122721434,0.129655078053,6868624
0.740859687328,0.190242514014,0.0688978582621,6822348
0.0,0.0,0.0,6890838
0.0,0.0,0.0,6933829
0.0,0.0,0.0,6815121
0.0,0.0,0.0,6814978
0.0,0.0,0.0,7177296
0.0,0.0,0.0,7178196
0.874512553215,0.107486732304,0.0180006232113,7177893
