low,medium,high,listing_id
0.0,0.0,0.0,6926691
0.0,0.0,0.0,7149169
0.0,0.0,0.0,7184165
0.0,0.0,0.0,7103339
0.0,0.0,0.0,7042788
<<<<<<< HEAD
0.815872430801,0.165962398052,0.0181651767343,7006739
=======
0.878898143768,0.115066684783,0.00603519380093,7006739
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7031179
0.0,0.0,0.0,7130741
0.0,0.0,0.0,7168407
0.0,0.0,0.0,7062879
0.0,0.0,0.0,7168868
<<<<<<< HEAD
0.99755436182,0.00242733838968,1.8314256522e-05,7124300
0.0,0.0,0.0,7106728
0.983111798763,0.0161779951304,0.000710167048965,7114715
0.0,0.0,0.0,7139057
0.0,0.0,0.0,7181375
0.905924081802,0.0701450407505,0.0239308085293,7161029
=======
0.999725937843,0.000270622695098,3.45619400832e-06,7124300
0.0,0.0,0.0,7106728
0.97740906477,0.0207360927016,0.00185484136455,7114715
0.0,0.0,0.0,7139057
0.0,0.0,0.0,7181375
0.764242470264,0.174074709415,0.0616828501225,7161029
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7144399
0.0,0.0,0.0,7133567
0.0,0.0,0.0,7156278
0.0,0.0,0.0,7156879
0.0,0.0,0.0,7122279
0.0,0.0,0.0,6903524
0.0,0.0,0.0,7122547
0.0,0.0,0.0,7151025
0.0,0.0,0.0,6963507
0.0,0.0,0.0,7006232
0.0,0.0,0.0,6856282
0.0,0.0,0.0,7112874
0.0,0.0,0.0,7207256
0.0,0.0,0.0,7181962
0.0,0.0,0.0,7041245
0.0,0.0,0.0,7228020
0.0,0.0,0.0,6951911
0.0,0.0,0.0,7197583
0.0,0.0,0.0,7199139
0.0,0.0,0.0,7218660
0.0,0.0,0.0,7212054
0.0,0.0,0.0,7089629
0.0,0.0,0.0,7169135
0.0,0.0,0.0,7228050
<<<<<<< HEAD
0.725131511688,0.196136444807,0.078732021153,7228387
0.982729673386,0.0171516239643,0.000118703392218,7162052
=======
0.939468681812,0.0419371165335,0.0185941942036,7228387
0.965289711952,0.0345835760236,0.000126719853142,7162052
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7225759
0.0,0.0,0.0,7111214
0.0,0.0,0.0,7223131
0.0,0.0,0.0,6952400
0.0,0.0,0.0,6892115
0.0,0.0,0.0,7228327
0.0,0.0,0.0,7088390
0.0,0.0,0.0,7223052
<<<<<<< HEAD
0.454132676125,0.438579976559,0.107287324965,7142003
0.0,0.0,0.0,7224629
0.0,0.0,0.0,6982204
0.0,0.0,0.0,7222731
0.367479532957,0.400359451771,0.232161059976,7125932
=======
0.398425728083,0.414131820202,0.187442451715,7142003
0.0,0.0,0.0,7224629
0.0,0.0,0.0,6982204
0.0,0.0,0.0,7222731
0.374448359013,0.338072001934,0.287479609251,7125932
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6954022
0.0,0.0,0.0,7094448
0.0,0.0,0.0,6960523
0.0,0.0,0.0,7088218
0.0,0.0,0.0,7111942
0.0,0.0,0.0,7117728
0.0,0.0,0.0,6863807
0.0,0.0,0.0,7182199
0.0,0.0,0.0,6978198
<<<<<<< HEAD
0.961362600327,0.0358213149011,0.00281600723974,6979381
0.0,0.0,0.0,7005792
0.948892891407,0.0504103899002,0.000696714268997,7000834
0.0,0.0,0.0,7011394
0.989853799343,0.00981761980802,0.000328682101099,7000836
0.920897185802,0.0754524990916,0.00365032441914,7113427
0.0,0.0,0.0,6986061
0.0,0.0,0.0,6982870
0.453440576792,0.405828922987,0.140730530024,7109682
=======
0.980437040329,0.0180562622845,0.00150668155402,6979381
0.0,0.0,0.0,7005792
0.985162854195,0.014435198158,0.000401966884965,7000834
0.0,0.0,0.0,7011394
0.989647269249,0.0101645002142,0.000188256060937,7000836
0.949585795403,0.047771114856,0.00264308904298,7113427
0.0,0.0,0.0,6986061
0.0,0.0,0.0,6982870
0.44680160284,0.379658669233,0.173539727926,7109682
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7001665
0.0,0.0,0.0,6820354
0.0,0.0,0.0,6984914
0.0,0.0,0.0,7090900
0.0,0.0,0.0,7117557
0.0,0.0,0.0,7191408
0.0,0.0,0.0,7206289
0.0,0.0,0.0,7232151
0.0,0.0,0.0,7167314
<<<<<<< HEAD
0.0790841579437,0.433211803436,0.48770403862,7220459
=======
0.03921918571,0.380629599094,0.580151200294,7220459
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7202665
0.0,0.0,0.0,7162699
0.0,0.0,0.0,7004509
0.0,0.0,0.0,7069366
0.0,0.0,0.0,7069155
<<<<<<< HEAD
0.388003110886,0.409976989031,0.202019840479,7153466
=======
0.4586802423,0.344690263271,0.19662950933,7153466
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7153469
0.0,0.0,0.0,7139040
0.0,0.0,0.0,7020847
0.0,0.0,0.0,7202421
<<<<<<< HEAD
0.66024261713,0.252225011587,0.0875323563814,7133261
0.0,0.0,0.0,7148092
0.0,0.0,0.0,7216126
0.0,0.0,0.0,7210778
0.812782108784,0.181656420231,0.00556145422161,7051850
=======
0.597368359566,0.288410186768,0.114221438766,7133261
0.0,0.0,0.0,7148092
0.0,0.0,0.0,7216126
0.0,0.0,0.0,7210778
0.848647654057,0.142190724611,0.00916159711778,7051850
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7104292
0.0,0.0,0.0,7108841
0.0,0.0,0.0,7095663
0.0,0.0,0.0,6847156
0.0,0.0,0.0,7145005
0.0,0.0,0.0,7219734
<<<<<<< HEAD
0.995177507401,0.00467803655192,0.000144553516293,7160967
=======
0.993040502071,0.00682913325727,0.000130363754579,7160967
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6909502
0.0,0.0,0.0,7207081
0.0,0.0,0.0,7160807
0.0,0.0,0.0,7073874
<<<<<<< HEAD
0.995853543282,0.00409161346033,5.48772150069e-05,7215895
=======
0.988183021545,0.0115936342627,0.00022335362155,7215895
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7030318
0.0,0.0,0.0,6894836
0.0,0.0,0.0,7222724
0.0,0.0,0.0,7220256
0.0,0.0,0.0,7112349
0.0,0.0,0.0,7104155
0.0,0.0,0.0,7128848
0.0,0.0,0.0,7015215
0.0,0.0,0.0,7106359
0.0,0.0,0.0,7051752
0.0,0.0,0.0,7221905
0.0,0.0,0.0,6980166
0.0,0.0,0.0,7080289
0.0,0.0,0.0,6856306
<<<<<<< HEAD
0.920055091381,0.0787692368031,0.00117567798588,7168993
0.0,0.0,0.0,7143592
0.0,0.0,0.0,7163781
0.0,0.0,0.0,7090859
0.925893008709,0.0609306953847,0.0131763443351,7180670
=======
0.902754545212,0.0968924164772,0.000353041425114,7168993
0.0,0.0,0.0,7143592
0.0,0.0,0.0,7163781
0.0,0.0,0.0,7090859
0.556762337685,0.353604882956,0.0896327570081,7180670
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7117733
0.0,0.0,0.0,7074105
0.0,0.0,0.0,7122033
0.0,0.0,0.0,7150332
0.0,0.0,0.0,7126161
0.0,0.0,0.0,7122427
<<<<<<< HEAD
0.396097034216,0.465677112341,0.138225838542,7144923
0.895909428596,0.10072504729,0.00336551270448,7128983
0.0,0.0,0.0,7094409
0.0,0.0,0.0,7122598
0.987751364708,0.0115857925266,0.000662819831632,7003925
=======
0.557001113892,0.323598027229,0.119400851429,7144923
0.923643290997,0.0747839659452,0.00157274189405,7128983
0.0,0.0,0.0,7094409
0.0,0.0,0.0,7122598
0.994764387608,0.00452797533944,0.000707650382537,7003925
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7009715
0.0,0.0,0.0,7010175
0.0,0.0,0.0,6869490
0.0,0.0,0.0,7125072
0.0,0.0,0.0,6957492
<<<<<<< HEAD
0.846720576286,0.140785545111,0.012493875809,7118227
0.984276890755,0.0149929793552,0.000730184954591,7147148
0.617517590523,0.296253234148,0.0862291380763,7024731
=======
0.787241756916,0.192835062742,0.019923152402,7118227
0.96714001894,0.0314741805196,0.00138578482438,7147148
0.608184635639,0.288133949041,0.103681407869,7024731
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7031877
0.0,0.0,0.0,7009803
0.0,0.0,0.0,7052623
0.0,0.0,0.0,7048625
0.0,0.0,0.0,7188738
<<<<<<< HEAD
0.984799087048,0.0149263842031,0.000274562567938,7140619
0.0,0.0,0.0,7048613
0.375369548798,0.364630877972,0.259999573231,6922503
=======
0.985996723175,0.0139878876507,1.54035751621e-05,7140619
0.0,0.0,0.0,7048613
0.439694315195,0.325417608023,0.234888091683,6922503
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7001115
0.0,0.0,0.0,7074573
0.0,0.0,0.0,7075539
0.0,0.0,0.0,7078539
0.0,0.0,0.0,7025920
0.0,0.0,0.0,7047810
<<<<<<< HEAD
0.794851303101,0.193962186575,0.0111865438521,7074416
0.0,0.0,0.0,6988274
0.0,0.0,0.0,7075596
0.835519909859,0.148211881518,0.0162682048976,7061296
=======
0.771656751633,0.21769785881,0.010645410046,7074416
0.0,0.0,0.0,6988274
0.0,0.0,0.0,7075596
0.880751252174,0.109753355384,0.00949540361762,7061296
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7088373
0.0,0.0,0.0,7074057
0.0,0.0,0.0,6998407
0.0,0.0,0.0,6992838
<<<<<<< HEAD
0.993944823742,0.00593714229763,0.000117980060168,6961586
0.92180711031,0.0752343758941,0.00295853731222,7003897
0.992788732052,0.00710007501766,0.000111196059152,6961064
0.0,0.0,0.0,7027075
0.231981948018,0.674675285816,0.0933427587152,7051761
0.0,0.0,0.0,6961040
0.897802352905,0.0791773125529,0.0230203978717,6961568
0.0,0.0,0.0,6954860
0.0,0.0,0.0,7070023
0.0,0.0,0.0,7135093
0.451985955238,0.277776628733,0.270237445831,7008680
0.466915160418,0.352261453867,0.180823415518,7144157
=======
0.991381943226,0.00835877191275,0.000259275431745,6961586
0.928960263729,0.060692537576,0.010347193107,7003897
0.993766009808,0.00581970019266,0.000414264650317,6961064
0.0,0.0,0.0,7027075
0.353032529354,0.597533404827,0.0494340918958,7051761
0.0,0.0,0.0,6961040
0.955820381641,0.036259341985,0.0079203043133,6961568
0.0,0.0,0.0,6954860
0.0,0.0,0.0,7070023
0.0,0.0,0.0,7135093
0.623037874699,0.264535993338,0.112426146865,7008680
0.326434999704,0.443086415529,0.230478569865,7144157
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6973424
0.0,0.0,0.0,7062546
0.0,0.0,0.0,7069277
0.0,0.0,0.0,7132334
0.0,0.0,0.0,6875403
0.0,0.0,0.0,7010280
0.0,0.0,0.0,7062518
0.0,0.0,0.0,7040956
<<<<<<< HEAD
0.998126208782,0.00179014238529,8.3687271399e-05,6972864
0.992359340191,0.00730378460139,0.000336892640917,7069458
0.0,0.0,0.0,7040975
0.0,0.0,0.0,7068920
0.0,0.0,0.0,6828708
0.700544238091,0.252609223127,0.0468465164304,6993875
0.0,0.0,0.0,7041677
0.625684380531,0.302072644234,0.0722429305315,7067480
0.0,0.0,0.0,7015488
0.0,0.0,0.0,6993081
0.0,0.0,0.0,6998190
0.828521132469,0.148758471012,0.0227204337716,6998468
0.470166951418,0.362393826246,0.167439103127,6968579
=======
0.993364334106,0.00617667473853,0.000458987167804,6972864
0.996700048447,0.00323270983063,6.72294627293e-05,7069458
0.0,0.0,0.0,7040975
0.0,0.0,0.0,7068920
0.0,0.0,0.0,6828708
0.616235017776,0.300653636456,0.0831113532186,6993875
0.0,0.0,0.0,7041677
0.517817914486,0.362967640162,0.119214452803,7067480
0.0,0.0,0.0,7015488
0.0,0.0,0.0,6993081
0.0,0.0,0.0,6998190
0.796775519848,0.154305011034,0.0489194877446,6998468
0.589055001736,0.336125552654,0.0748194381595,6968579
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7048047
0.0,0.0,0.0,7023424
0.0,0.0,0.0,7042771
0.0,0.0,0.0,7082537
0.0,0.0,0.0,6952949
<<<<<<< HEAD
0.705228686333,0.236071184278,0.0587000474334,7047247
0.0,0.0,0.0,7015701
0.0,0.0,0.0,7012910
0.827455341816,0.157750800252,0.014793869108,6983958
0.0,0.0,0.0,6993816
0.0,0.0,0.0,7023120
0.0,0.0,0.0,6968663
0.46876502037,0.380200505257,0.151034444571,6971641
=======
0.723971188068,0.234587609768,0.0414412207901,7047247
0.0,0.0,0.0,7015701
0.0,0.0,0.0,7012910
0.800505697727,0.182451382279,0.0170429088175,6983958
0.0,0.0,0.0,6993816
0.0,0.0,0.0,7023120
0.0,0.0,0.0,6968663
0.382265120745,0.475504487753,0.142230391502,6971641
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7675782
0.0,0.0,0.0,7008728
0.0,0.0,0.0,6976645
0.0,0.0,0.0,6991915
<<<<<<< HEAD
0.98957413435,0.0104102194309,1.5634981537e-05,7041357
0.0,0.0,0.0,7675773
0.0,0.0,0.0,7334967
0.981830060482,0.0149451857433,0.00322479987517,6976648
0.0,0.0,0.0,7134022
0.0,0.0,0.0,7046374
0.300918966532,0.3254365623,0.373644500971,7062477
=======
0.989486455917,0.010507484898,6.0380357354e-06,7041357
0.0,0.0,0.0,7675773
0.0,0.0,0.0,7334967
0.82562237978,0.162718832493,0.0116587858647,6976648
0.0,0.0,0.0,7134022
0.0,0.0,0.0,7046374
0.36905092001,0.411611020565,0.219338059425,7062477
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7040878
0.0,0.0,0.0,6857540
0.0,0.0,0.0,7054043
0.0,0.0,0.0,7061046
0.0,0.0,0.0,6982168
0.0,0.0,0.0,6959846
0.0,0.0,0.0,7019777
<<<<<<< HEAD
0.686835706234,0.266393512487,0.0467707663774,6958967
=======
0.771029829979,0.211278125644,0.0176920704544,6958967
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6958866
0.0,0.0,0.0,7026404
0.0,0.0,0.0,7025641
0.0,0.0,0.0,7055682
0.0,0.0,0.0,6960299
<<<<<<< HEAD
0.568696737289,0.339215815067,0.0920874103904,7061117
=======
0.673137009144,0.259670644999,0.0671923533082,7061117
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6959947
0.0,0.0,0.0,7046846
0.0,0.0,0.0,7025954
0.0,0.0,0.0,6959964
<<<<<<< HEAD
0.321450412273,0.516570031643,0.161979570985,6958924
0.696137011051,0.273998439312,0.0298646166921,7055661
0.846136808395,0.14939583838,0.00446734391153,7061604
=======
0.418625116348,0.464596569538,0.116778299212,6958924
0.668723225594,0.302431374788,0.0288453660905,7055661
0.841175854206,0.149891272187,0.00893284939229,7061604
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6958985
0.0,0.0,0.0,7019754
0.0,0.0,0.0,7061464
0.0,0.0,0.0,6960108
0.0,0.0,0.0,6959904
<<<<<<< HEAD
0.953590393066,0.0453079156578,0.0011016135104,7112612
0.883642911911,0.110262051225,0.00609496980906,6959968
0.0,0.0,0.0,7019761
0.0,0.0,0.0,7032573
0.624224245548,0.309411406517,0.0663643479347,7060996
0.0,0.0,0.0,7019725
0.0,0.0,0.0,7025557
0.556226789951,0.36608722806,0.0776859521866,7019793
0.0,0.0,0.0,7055671
0.0,0.0,0.0,6958747
0.531479895115,0.343296945095,0.125223189592,6959924
=======
0.929893434048,0.06871278584,0.00139376369771,7112612
0.877588808537,0.12001645565,0.00239472649992,6959968
0.0,0.0,0.0,7019761
0.0,0.0,0.0,7032573
0.713418185711,0.219423353672,0.0671584680676,7060996
0.0,0.0,0.0,7019725
0.0,0.0,0.0,7025557
0.68899255991,0.278216093779,0.0327913314104,7019793
0.0,0.0,0.0,7055671
0.0,0.0,0.0,6958747
0.541295289993,0.327126532793,0.131578192115,6959924
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6999488
0.0,0.0,0.0,6912851
0.0,0.0,0.0,7136806
0.0,0.0,0.0,6961651
0.0,0.0,0.0,6961392
0.0,0.0,0.0,7034787
0.0,0.0,0.0,6944309
0.0,0.0,0.0,6978054
0.0,0.0,0.0,7000671
0.0,0.0,0.0,7082304
0.0,0.0,0.0,7023234
<<<<<<< HEAD
0.985680341721,0.0143090011552,1.06508496174e-05,7078342
0.463762104511,0.358904838562,0.177332982421,7000245
=======
0.968378067017,0.0315859876573,3.59668229066e-05,7078342
0.527544975281,0.339881360531,0.132573664188,7000245
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6999314
0.0,0.0,0.0,6999458
0.0,0.0,0.0,7002681
0.0,0.0,0.0,6999620
<<<<<<< HEAD
0.890559375286,0.104830883443,0.00460974127054,7000135
0.549121081829,0.313615053892,0.137263819575,7002479
=======
0.772987186909,0.209933325648,0.0170794613659,7000135
0.57209032774,0.334534913301,0.0933747291565,7002479
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6999542
0.0,0.0,0.0,7000005
0.0,0.0,0.0,7000097
0.0,0.0,0.0,7021762
0.0,0.0,0.0,6999326
0.0,0.0,0.0,7000150
0.0,0.0,0.0,7049205
0.0,0.0,0.0,7014486
<<<<<<< HEAD
0.7232183218,0.255943447351,0.0208381973207,6958280
=======
0.71120017767,0.253948926926,0.034850910306,6958280
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7033628
0.0,0.0,0.0,6994568
0.0,0.0,0.0,6958482
0.0,0.0,0.0,7020141
0.0,0.0,0.0,6964058
<<<<<<< HEAD
0.932512283325,0.0664941370487,0.000993632944301,6889969
0.0,0.0,0.0,6952546
0.0,0.0,0.0,6959467
0.549512505531,0.339388400316,0.11109906435,7019955
=======
0.897777736187,0.0999634489417,0.00225879251957,6889969
0.0,0.0,0.0,6952546
0.0,0.0,0.0,6959467
0.554840266705,0.405366241932,0.0397934578359,7019955
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6979475
0.0,0.0,0.0,7020144
0.0,0.0,0.0,7033977
0.0,0.0,0.0,6959042
0.0,0.0,0.0,6960341
0.0,0.0,0.0,6982144
0.0,0.0,0.0,7026710
0.0,0.0,0.0,7020074
0.0,0.0,0.0,6978106
0.0,0.0,0.0,7020043
0.0,0.0,0.0,7017645
0.0,0.0,0.0,6974248
<<<<<<< HEAD
0.651682794094,0.32900711894,0.0193100720644,7041558
=======
0.674965262413,0.3080958426,0.016938906163,7041558
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7017648
0.0,0.0,0.0,6964044
0.0,0.0,0.0,6989603
0.0,0.0,0.0,7019985
0.0,0.0,0.0,7034011
0.0,0.0,0.0,7012101
0.0,0.0,0.0,7078466
0.0,0.0,0.0,6958300
0.0,0.0,0.0,7017605
0.0,0.0,0.0,7039880
0.0,0.0,0.0,7567437
<<<<<<< HEAD
0.740266680717,0.239069387317,0.0206639580429,6973724
=======
0.795985639095,0.195195809007,0.00881854165345,6973724
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6958717
0.0,0.0,0.0,7048366
0.0,0.0,0.0,6991152
0.0,0.0,0.0,6991418
0.0,0.0,0.0,6991491
0.0,0.0,0.0,6973022
0.0,0.0,0.0,6991470
0.0,0.0,0.0,6990743
0.0,0.0,0.0,6991272
0.0,0.0,0.0,6991450
<<<<<<< HEAD
0.597715973854,0.338843852282,0.0634401738644,6862018
0.0,0.0,0.0,6860891
0.791823863983,0.193899914622,0.0142762679607,7032499
0.0,0.0,0.0,7032434
0.0,0.0,0.0,7146676
0.938994288445,0.0464785769582,0.014527159743,7080271
=======
0.5350009799,0.383630305529,0.0813686847687,6862018
0.0,0.0,0.0,6860891
0.774631798267,0.211203724146,0.0141645073891,7032499
0.0,0.0,0.0,7032434
0.0,0.0,0.0,7146676
0.952662825584,0.0383033528924,0.00903380848467,7080271
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7028082
0.0,0.0,0.0,7049213
0.0,0.0,0.0,7452347
0.0,0.0,0.0,6963809
<<<<<<< HEAD
0.277004420757,0.375325590372,0.347670048475,7076316
=======
0.0760466307402,0.39684432745,0.527109026909,7076316
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6942332
0.0,0.0,0.0,7006673
0.0,0.0,0.0,6961557
0.0,0.0,0.0,7077564
0.0,0.0,0.0,7035819
<<<<<<< HEAD
0.934668242931,0.0626034215093,0.00272834789939,6999216
=======
0.94629907608,0.0522473491728,0.00145354704,6999216
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7073981
0.0,0.0,0.0,7076751
0.0,0.0,0.0,6965263
0.0,0.0,0.0,6939113
0.0,0.0,0.0,6859273
0.0,0.0,0.0,7046245
<<<<<<< HEAD
0.961357116699,0.0359119176865,0.00273103150539,7067986
0.0,0.0,0.0,7068642
0.995910286903,0.00405179010704,3.7977759348e-05,7045792
0.0,0.0,0.0,7040712
0.0,0.0,0.0,7040682
0.0,0.0,0.0,7074017
0.992787063122,0.00695042219013,0.000262513640337,7050926
=======
0.969709694386,0.0258331466466,0.00445716222748,7067986
0.0,0.0,0.0,7068642
0.998379766941,0.00154826266225,7.19415256754e-05,7045792
0.0,0.0,0.0,7040712
0.0,0.0,0.0,7040682
0.0,0.0,0.0,7074017
0.991403162479,0.00846336130053,0.000133460547659,7050926
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7011827
0.0,0.0,0.0,7007298
0.0,0.0,0.0,7043194
0.0,0.0,0.0,7167209
0.0,0.0,0.0,7045021
0.0,0.0,0.0,6971435
0.0,0.0,0.0,6959913
0.0,0.0,0.0,6985146
0.0,0.0,0.0,6971417
0.0,0.0,0.0,7188258
<<<<<<< HEAD
0.771111130714,0.223612368107,0.00527651514858,6959394
0.732474088669,0.24379953742,0.0237263757735,7030616
=======
0.736807584763,0.254632055759,0.00856037251651,6959394
0.827901661396,0.165548041463,0.00655031530187,7030616
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6971488
0.0,0.0,0.0,6985178
0.0,0.0,0.0,6970645
0.0,0.0,0.0,6970991
0.0,0.0,0.0,7031410
<<<<<<< HEAD
0.405312567949,0.401876598597,0.19281090796,6971044
0.531721174717,0.377098560333,0.0911802724004,6985613
0.0,0.0,0.0,6996520
0.0,0.0,0.0,7073812
0.915942311287,0.0795146077871,0.0045431512408,6985144
=======
0.458789736032,0.397771596909,0.143438667059,6971044
0.671090126038,0.291391521692,0.0375183671713,6985613
0.0,0.0,0.0,6996520
0.0,0.0,0.0,7073812
0.785615026951,0.19996906817,0.0144158937037,6985144
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6997926
0.0,0.0,0.0,7008690
0.0,0.0,0.0,7206130
0.0,0.0,0.0,7008700
<<<<<<< HEAD
0.742233037949,0.167014822364,0.0907521545887,7008721
=======
0.341671049595,0.42737954855,0.230949416757,7008721
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7002569
0.0,0.0,0.0,7002495
0.0,0.0,0.0,7002397
0.0,0.0,0.0,7008429
0.0,0.0,0.0,7004946
0.0,0.0,0.0,7002120
0.0,0.0,0.0,7002508
0.0,0.0,0.0,7002702
0.0,0.0,0.0,7002388
0.0,0.0,0.0,7008371
<<<<<<< HEAD
0.81227606535,0.175655335188,0.0120685994625,7001877
0.0,0.0,0.0,7075521
0.805200338364,0.187877133489,0.00692249881104,7119830
0.0,0.0,0.0,7038194
0.0,0.0,0.0,7012755
0.0,0.0,0.0,6861311
0.949682176113,0.0499150007963,0.000402769132052,6962511
=======
0.820777237415,0.167394936085,0.0118278283626,7001877
0.0,0.0,0.0,7075521
0.864868819714,0.131892293692,0.00323887960985,7119830
0.0,0.0,0.0,7038194
0.0,0.0,0.0,7012755
0.0,0.0,0.0,6861311
0.9397174716,0.0600802451372,0.000202258772333,6962511
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7005930
0.0,0.0,0.0,7151755
0.0,0.0,0.0,7082323
0.0,0.0,0.0,6883156
0.0,0.0,0.0,6877524
0.0,0.0,0.0,6973865
0.0,0.0,0.0,7008691
0.0,0.0,0.0,7105760
0.0,0.0,0.0,7105751
0.0,0.0,0.0,6944049
0.0,0.0,0.0,7021487
0.0,0.0,0.0,6995407
0.0,0.0,0.0,6957846
0.0,0.0,0.0,7012467
0.0,0.0,0.0,6998953
<<<<<<< HEAD
0.0246787033975,0.171410575509,0.803910672665,7014377
=======
0.034234829247,0.126227676868,0.839537501335,7014377
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6986978
0.0,0.0,0.0,6987223
0.0,0.0,0.0,6987271
0.0,0.0,0.0,6986831
<<<<<<< HEAD
0.773802876472,0.201485946774,0.0247111897916,6987280
=======
0.787084400654,0.203840866685,0.00907472427934,6987280
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6973035
0.0,0.0,0.0,6987013
0.0,0.0,0.0,6992089
0.0,0.0,0.0,6991987
0.0,0.0,0.0,6987276
<<<<<<< HEAD
0.937757968903,0.0554837547243,0.00675822142512,6986920
=======
0.957503736019,0.0406018868089,0.0018943726318,6986920
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6971824
0.0,0.0,0.0,6986899
0.0,0.0,0.0,6971821
0.0,0.0,0.0,6991663
0.0,0.0,0.0,6986820
0.0,0.0,0.0,7057681
0.0,0.0,0.0,6987249
0.0,0.0,0.0,6987050
0.0,0.0,0.0,7003298
0.0,0.0,0.0,6991623
0.0,0.0,0.0,6987260
0.0,0.0,0.0,6991656
0.0,0.0,0.0,6986838
0.0,0.0,0.0,6991650
<<<<<<< HEAD
0.990803003311,0.00893670972437,0.000260371976765,7003476
0.711359500885,0.228494644165,0.0601458847523,6987051
0.0,0.0,0.0,7069500
0.858664631844,0.13529202342,0.00604341924191,6991931
0.0,0.0,0.0,6908754
0.95086145401,0.0472373403609,0.00190128199756,6969394
=======
0.969174385071,0.0306849069893,0.000140701566124,7003476
0.748135328293,0.230896443129,0.0209682062268,6987051
0.0,0.0,0.0,7069500
0.865598082542,0.126441553235,0.00796039495617,6991931
0.0,0.0,0.0,6908754
0.954775094986,0.0442610867321,0.000963825208601,6969394
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6997325
0.0,0.0,0.0,6970057
0.0,0.0,0.0,6969839
0.0,0.0,0.0,6970725
0.0,0.0,0.0,6970921
0.0,0.0,0.0,6970156
<<<<<<< HEAD
0.911734461784,0.077733270824,0.0105322785676,6969420
0.929041683674,0.070427916944,0.000530389894266,7021483
=======
0.958984792233,0.0376823507249,0.00333286914974,6969420
0.921858787537,0.0777351558208,0.000406039878726,7021483
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6971374
0.0,0.0,0.0,6971161
0.0,0.0,0.0,7081419
0.0,0.0,0.0,6957850
0.0,0.0,0.0,6957831
0.0,0.0,0.0,6990286
