low,medium,high,listing_id
0.0,0.0,0.0,6978038
0.0,0.0,0.0,7026922
0.0,0.0,0.0,7067586
0.0,0.0,0.0,6956710
0.0,0.0,0.0,7006932
0.0,0.0,0.0,6987354
0.0,0.0,0.0,6976815
0.220094700654,0.0753653049469,0.0378733252486,6976804
0.0,0.0,0.0,6956919
0.0,0.0,0.0,6954857
0.0,0.0,0.0,7060255
0.297078589598,0.0344536031286,0.0018011322245,7069449
0.0,0.0,0.0,6989863
0.332780718803,0.000551557750441,1.05906042336e-06,6994954
0.0,0.0,0.0,6813772
0.0,0.0,0.0,6986407
0.0,0.0,0.0,7070252
0.0,0.0,0.0,6956846
0.0,0.0,0.0,7147124
0.0,0.0,0.0,7022240
0.0,0.0,0.0,7141908
0.0,0.0,0.0,6926359
0.0,0.0,0.0,6890087
0.0,0.0,0.0,7123651
0.0,0.0,0.0,7128989
0.0,0.0,0.0,6977637
0.0,0.0,0.0,7045034
0.0,0.0,0.0,6884859
0.0,0.0,0.0,7057304
0.0,0.0,0.0,7017021
0.0,0.0,0.0,7043385
0.0,0.0,0.0,6971950
0.0,0.0,0.0,7008688
0.0,0.0,0.0,7021900
0.323682884375,0.00964650760094,3.94673255263e-06,6955752
0.0,0.0,0.0,7021853
0.0,0.0,0.0,7022349
0.0,0.0,0.0,7038242
0.0,0.0,0.0,7063493
0.147810856501,0.113574425379,0.0719480464856,6998455
0.0,0.0,0.0,7070628
0.0,0.0,0.0,7013634
0.0,0.0,0.0,6872595
0.0,0.0,0.0,7077775
0.0574926535288,0.212250471115,0.0635902037223,6978157
0.0,0.0,0.0,7046792
0.0,0.0,0.0,6973578
0.132270127535,0.110089411338,0.0909737944603,6885632
0.0,0.0,0.0,6954880
0.0,0.0,0.0,7155188
0.204541126887,0.0925034681956,0.0362887283166,7277494
0.322416702906,0.0108365416527,8.00795193451e-05,7022831
0.0,0.0,0.0,7022816
0.323870718479,0.00912798879047,0.000334633747116,6955053
0.0,0.0,0.0,6981468
0.327385485172,0.00544129498303,0.000506548327394,6964844
0.306455135345,0.0261636575063,0.00071454878586,6973162
0.0,0.0,0.0,7014424
0.0,0.0,0.0,6897302
0.0,0.0,0.0,7022386
0.0,0.0,0.0,7164370
0.0,0.0,0.0,7231253
0.0,0.0,0.0,6966559
0.0,0.0,0.0,6984346
0.0,0.0,0.0,6962079
0.0,0.0,0.0,7063829
0.0,0.0,0.0,6966699
0.0,0.0,0.0,7015470
0.0,0.0,0.0,6966708
0.0,0.0,0.0,6966977
0.122561027606,0.130418519179,0.080353786548,7027565
0.168596565723,0.142906943957,0.0218298112353,6976571
0.0,0.0,0.0,6845896
0.0,0.0,0.0,6827442
0.0,0.0,0.0,6990388
0.0,0.0,0.0,7000575
0.0,0.0,0.0,7058657
0.0,0.0,0.0,7005127
0.0,0.0,0.0,6988359
0.213060319424,0.103093942006,0.0171790805956,7047692
0.0,0.0,0.0,7005175
0.0,0.0,0.0,7005142
0.0,0.0,0.0,7052277
0.0,0.0,0.0,7004732
0.0,0.0,0.0,7088246
0.0,0.0,0.0,7040928
0.0,0.0,0.0,7041263
0.171133716901,0.128568867842,0.0336307461063,7056161
0.0,0.0,0.0,6980630
0.324024657408,0.00919397672017,0.000114692472077,7015564
0.0,0.0,0.0,6954414
0.188867966334,0.12679117918,0.0176741952697,7062195
0.27922352155,0.0450768768787,0.00903293179969,6954417
0.0,0.0,0.0,6992123
0.0,0.0,0.0,7452046
0.0,0.0,0.0,6927974
0.0,0.0,0.0,7031712
0.207838277022,0.110473881165,0.0150211627285,6873219
0.0,0.0,0.0,7203310
0.0,0.0,0.0,7028372
0.0,0.0,0.0,7073859
0.0,0.0,0.0,6960759
0.0,0.0,0.0,6960467
0.217951218287,0.114287396272,0.00109472203379,6997523
0.0,0.0,0.0,7082442
0.0,0.0,0.0,6936503
0.0,0.0,0.0,7082653
0.0,0.0,0.0,7334733
0.0,0.0,0.0,7019883
0.0,0.0,0.0,7061868
0.0,0.0,0.0,7018147
0.0,0.0,0.0,7078183
0.0,0.0,0.0,6917520
0.0,0.0,0.0,7033713
0.0,0.0,0.0,7001437
0.0,0.0,0.0,6930382
0.0,0.0,0.0,6981393
0.0,0.0,0.0,7166857
0.0,0.0,0.0,7034592
0.0,0.0,0.0,6979996
0.0153664797544,0.150442779064,0.167524079482,7008652
0.0,0.0,0.0,6822074
0.0,0.0,0.0,7015402
0.0,0.0,0.0,7073405
0.322916984558,0.0102896119157,0.000126727798488,7118299
0.0,0.0,0.0,7028246
0.0,0.0,0.0,7010010
0.224824269613,0.100626667341,0.0078823932757,7015458
0.0,0.0,0.0,6987423
0.0,0.0,0.0,6971580
0.0,0.0,0.0,7019879
0.0,0.0,0.0,7300534
0.0,0.0,0.0,6880276
0.0,0.0,0.0,6875444
0.0,0.0,0.0,7051995
0.0,0.0,0.0,7155923
0.0,0.0,0.0,7048525
0.277480681737,0.0546605537335,0.0011921064773,6995297
0.314305444558,0.0183706494669,0.000657237910976,6957747
0.0,0.0,0.0,7036181
0.0,0.0,0.0,7197889
0.0,0.0,0.0,7068243
0.312121470769,0.0210297579567,0.000182105713369,7062391
0.0,0.0,0.0,6973772
0.0,0.0,0.0,7041969
0.0,0.0,0.0,6988333
0.0,0.0,0.0,6975767
0.0,0.0,0.0,7221981
0.0,0.0,0.0,7228789
0.0,0.0,0.0,7038061
0.0,0.0,0.0,7008978
0.0,0.0,0.0,7015154
0.282205263774,0.0470638672511,0.00406419330587,7073638
0.139214297136,0.120530486107,0.0735885500908,7020339
0.0,0.0,0.0,6988479
0.0,0.0,0.0,6940644
0.0,0.0,0.0,6993456
0.150367567937,0.135784467061,0.0471812933683,6904482
0.0,0.0,0.0,7104320
0.0,0.0,0.0,7031388
0.199736138185,0.0935910542806,0.0400061383843,7030901
0.0,0.0,0.0,6970000
0.0,0.0,0.0,6971960
0.221070706844,0.107597440481,0.00466517545283,6992284
0.0,0.0,0.0,7039910
0.13508071502,0.146383295457,0.0518693228563,7073515
0.0,0.0,0.0,6945125
0.328844149907,0.00448788981885,1.28736367818e-06,6962401
0.0,0.0,0.0,6999168
0.0,0.0,0.0,6904271
0.0,0.0,0.0,7076111
0.0,0.0,0.0,7076170
0.128249386946,0.102067768574,0.103016177813,7028981
0.314668556054,0.0185740155478,9.07672025884e-05,6989215
0.0,0.0,0.0,6824404
0.0,0.0,0.0,6958020
0.332917571068,0.00041317846626,2.57490804264e-06,6815434
0.0,0.0,0.0,7021078
0.0,0.0,0.0,6985036
0.0,0.0,0.0,6854573
0.0,0.0,0.0,7017678
0.0,0.0,0.0,7027416
0.283689618111,0.0430712501208,0.00657245889306,7024376
0.305010596911,0.0267549579342,0.00156778780123,7032521
0.0,0.0,0.0,7076269
0.0,0.0,0.0,7027478
0.0,0.0,0.0,6977475
0.0,0.0,0.0,6863039
0.0,0.0,0.0,6967069
0.0,0.0,0.0,7015465
0.0,0.0,0.0,7080680
0.0,0.0,0.0,7009946
0.0,0.0,0.0,6998093
0.0,0.0,0.0,6863555
0.0,0.0,0.0,6959975
0.0,0.0,0.0,6966722
0.0,0.0,0.0,7191301
0.0,0.0,0.0,6990538
0.0,0.0,0.0,7016804
0.0,0.0,0.0,6947435
0.0,0.0,0.0,7074069
0.0,0.0,0.0,6981446
0.0,0.0,0.0,7011147
0.0,0.0,0.0,7011945
0.226563473543,0.0875583688418,0.0192114847402,7055582
0.0,0.0,0.0,7056433
0.0,0.0,0.0,7026933
0.0,0.0,0.0,7083149
0.0,0.0,0.0,6923125
0.257021049658,0.0636088848114,0.012703401347,6925852
0.0,0.0,0.0,6859467
0.296656668186,0.0329707562923,0.00370591040701,7069312
0.0,0.0,0.0,6963795
0.0,0.0,0.0,7005272
0.0,0.0,0.0,7036626
0.0,0.0,0.0,6847786
0.0,0.0,0.0,7076237
0.0,0.0,0.0,7049241
0.0,0.0,0.0,7076188
0.0,0.0,0.0,7009373
0.189870476723,0.059811214606,0.0836516420046,7067767
0.0,0.0,0.0,7077272
0.0,0.0,0.0,7046893
0.0786380271117,0.180405199528,0.0742901066939,6962189
0.00358699231098,0.0843993425369,0.245347003142,6935458
0.0,0.0,0.0,6985825
0.0,0.0,0.0,7034252
0.322247425715,0.0110200357934,6.5864471253e-05,7027314
0.0,0.0,0.0,6967487
0.0,0.0,0.0,7040323
0.156069874763,0.11621171236,0.0610517462095,7038099
0.0,0.0,0.0,6998493
0.327737947305,0.00527050656577,0.000324885516117,6972519
0.0,0.0,0.0,6973272
0.0,0.0,0.0,6974621
0.0,0.0,0.0,7059785
0.0,0.0,0.0,6992621
0.190279841423,0.110996077458,0.0320574169358,7068522
0.0,0.0,0.0,7056273
0.0,0.0,0.0,7063684
0.0,0.0,0.0,6955082
0.0,0.0,0.0,7033285
0.0,0.0,0.0,6976239
0.0,0.0,0.0,6970266
0.121239801248,0.124287297328,0.0878062347571,6888693
0.301296452681,0.0316332901518,0.000403595195773,7081622
0.0,0.0,0.0,7211568
0.0,0.0,0.0,7148968
0.0,0.0,0.0,6830175
0.327418029308,0.00545489850144,0.000460412469693,7058888
0.035542336603,0.160857796669,0.136933197578,7064819
0.0,0.0,0.0,6999252
0.324815928936,0.00845103586713,6.63753938473e-05,7004546
0.0,0.0,0.0,6984756
0.0,0.0,0.0,7082801
0.323174218337,0.00962634819249,0.000532772314424,7072975
0.0,0.0,0.0,7015644
0.0,0.0,0.0,7067527
0.0,0.0,0.0,7034062
0.0,0.0,0.0,7014338
0.0,0.0,0.0,7008799
0.0,0.0,0.0,7016497
0.0,0.0,0.0,6827441
0.0,0.0,0.0,7058968
0.31707851092,0.0149720162153,0.00128279944571,7005574
0.0,0.0,0.0,7033453
0.0,0.0,0.0,7009173
0.312538941701,0.0205229793986,0.000271404918749,7078453
0.0,0.0,0.0,7040744
0.0,0.0,0.0,7018374
0.0,0.0,0.0,6905048
0.0,0.0,0.0,6861299
0.0,0.0,0.0,6813286
0.282237589359,0.0479305833578,0.00316515658051,7168462
0.0,0.0,0.0,6953406
0.0,0.0,0.0,7041972
0.0,0.0,0.0,6991122
0.0,0.0,0.0,7022344
0.0,0.0,0.0,7078457
0.0,0.0,0.0,6995130
0.0,0.0,0.0,7001150
0.134673565626,0.123362203439,0.0752975593011,6999990
0.0,0.0,0.0,6963197
0.0,0.0,0.0,7052457
0.0,0.0,0.0,6974432
0.0,0.0,0.0,7005593
0.0,0.0,0.0,6956712
0.0,0.0,0.0,6995001
0.0,0.0,0.0,6981777
0.0,0.0,0.0,7175362
0.0,0.0,0.0,6998074
0.331871767839,0.00145657282944,4.99027525317e-06,7027841
0.0,0.0,0.0,6957868
0.128951589266,0.110867599646,0.0935141543547,6860416
0.271859923999,0.0575990279516,0.00387438572943,7076920
0.0,0.0,0.0,6989292
0.0,0.0,0.0,7068714
0.332957267761,0.000375406738992,6.64449999022e-07,7045849
0.0,0.0,0.0,6972481
0.0,0.0,0.0,6944409
0.0,0.0,0.0,7078370
0.0244700188438,0.134455730518,0.174407581488,7041835
0.0,0.0,0.0,7022630
0.0181906980773,0.201998353004,0.11314428846,7008759
0.0,0.0,0.0,7080845
0.295141637325,0.0364319632451,0.00175973012423,7004383
0.0,0.0,0.0,7044208
0.211183170478,0.100807319085,0.0213428338369,7043566
0.320762038231,0.0121295613547,0.000441728897082,6975259
0.0,0.0,0.0,7095030
0.0,0.0,0.0,7061588
0.0,0.0,0.0,7078317
0.0,0.0,0.0,6853808
0.331986109416,0.00134002696723,7.19273036035e-06,7045919
0.0,0.0,0.0,7102880
0.0,0.0,0.0,7069029
0.0,0.0,0.0,6977609
0.0,0.0,0.0,6952184
0.0110527674357,0.103521674871,0.21875890096,6955188
0.0,0.0,0.0,6977122
0.0,0.0,0.0,6952011
0.0,0.0,0.0,6972586
0.0,0.0,0.0,6955899
0.0,0.0,0.0,7021052
0.0,0.0,0.0,7041412
0.175177554289,0.107165584962,0.0509902040164,6962074
0.0,0.0,0.0,6977224
0.0,0.0,0.0,6987474
0.0,0.0,0.0,7095578
0.0,0.0,0.0,6924242
0.0,0.0,0.0,7061515
0.0,0.0,0.0,6960271
0.307308336099,0.0259507993857,7.41916931778e-05,6814549
0.0,0.0,0.0,6984953
0.0,0.0,0.0,6956693
0.0,0.0,0.0,7025360
0.0,0.0,0.0,7020972
0.326047797998,0.00712030380964,0.000165239733178,7027606
0.0,0.0,0.0,6999213
0.0,0.0,0.0,6917788
0.216186245282,0.0955047905445,0.0216422950228,7027787
0.0,0.0,0.0,6966287
0.0,0.0,0.0,6984551
0.21292223533,0.108881801367,0.0115293065707,6999320
0.0,0.0,0.0,6993300
0.0,0.0,0.0,6977837
0.329664289951,0.00363942887634,2.96241899681e-05,7073669
0.0,0.0,0.0,6962369
0.332349359989,0.000955917639658,2.80573828301e-05,7018258
0.314572036266,0.0184218237797,0.000339476236453,6881386
0.235622425874,0.0837892691294,0.0139216370881,6955810
0.0,0.0,0.0,6966776
0.0,0.0,0.0,7004089
0.0,0.0,0.0,7045562
0.0198324993253,0.0765131463607,0.236987690131,7006670
0.0,0.0,0.0,7172082
0.0,0.0,0.0,6945929
0.326467653116,0.00686382005612,1.86108703322e-06,7028167
0.0,0.0,0.0,6963710
0.333266794682,6.64251905012e-05,1.2076522656e-07,7067912
0.306709984938,0.0265289843082,9.43692187623e-05,7054006
0.0,0.0,0.0,6954206
0.0,0.0,0.0,7073481
0.248088399569,0.0797679374615,0.00547698947291,6964064
0.0,0.0,0.0,7064514
0.261731207371,0.0654944529136,0.00610768298308,6989204
0.0,0.0,0.0,6964697
0.0,0.0,0.0,7073073
0.0,0.0,0.0,6955722
0.330210725466,0.00311102656027,1.15752251683e-05,7037208
0.0,0.0,0.0,6834883
0.0,0.0,0.0,7057348
0.0,0.0,0.0,7045393
0.0,0.0,0.0,6990458
0.239284932613,0.0847811897596,0.00926721344392,7040771
0.0,0.0,0.0,6980058
0.0,0.0,0.0,7004085
0.0,0.0,0.0,7015281
0.0,0.0,0.0,7028998
0.322581668695,0.0106636447211,8.80219158716e-05,7145220
0.0,0.0,0.0,6999135
0.328214784463,0.00511136899392,7.18918515001e-06,7005602
0.265415211519,0.0482867161433,0.0196314093967,7062134
0.0,0.0,0.0,7072634
0.191849350929,0.0867752532164,0.0547087341547,7001705
0.0,0.0,0.0,7080219
0.294264892737,0.0368154073755,0.00225302701195,7016940
0.0,0.0,0.0,7063849
0.0,0.0,0.0,7023617
0.0,0.0,0.0,7127371
0.0,0.0,0.0,7081687
0.0,0.0,0.0,7031386
0.0,0.0,0.0,7030364
0.0,0.0,0.0,7026963
0.0,0.0,0.0,7174564
0.0,0.0,0.0,6998002
0.0679261783759,0.144645939271,0.120761215687,6821828
0.0,0.0,0.0,7004719
0.0,0.0,0.0,6962003
0.0,0.0,0.0,6976488
0.0562019397815,0.102308621009,0.174822767576,6985389
0.0,0.0,0.0,7051803
0.0,0.0,0.0,7210152
0.0,0.0,0.0,6992371
0.0,0.0,0.0,6989207
0.25222770373,0.0662725667159,0.0148330678542,7107057
0.0,0.0,0.0,6857235
0.0,0.0,0.0,6973306
0.13971076409,0.119920581579,0.073701992631,7143653
0.0,0.0,0.0,6999282
0.0,0.0,0.0,6977766
0.0,0.0,0.0,7081428
0.0,0.0,0.0,7073999
0.0,0.0,0.0,7162724
0.0,0.0,0.0,7077464
0.0,0.0,0.0,6965563
0.0,0.0,0.0,7168314
0.0,0.0,0.0,6976602
0.0,0.0,0.0,7084154
0.0,0.0,0.0,7070654
0.0,0.0,0.0,7004348
0.0,0.0,0.0,7004142
0.0,0.0,0.0,6989287
0.330838878949,0.00249405391514,4.09947726136e-07,7004839
0.0,0.0,0.0,7030141
0.0,0.0,0.0,6973460
0.0,0.0,0.0,6976499
0.0,0.0,0.0,7003349
0.0,0.0,0.0,7038079
0.0,0.0,0.0,7102881
0.0,0.0,0.0,7062434
0.0,0.0,0.0,7062608
0.0,0.0,0.0,6957861
0.0,0.0,0.0,6961799
0.0,0.0,0.0,6982019
0.0,0.0,0.0,7042012
0.0,0.0,0.0,7072239
0.0,0.0,0.0,7063541
0.280177056789,0.0496696929137,0.00348657866319,6977760
0.0,0.0,0.0,7034472
0.300915618738,0.0268845657508,0.00553314139446,7072929
0.0,0.0,0.0,6987777
0.0,0.0,0.0,6993029
0.0,0.0,0.0,7077994
0.0,0.0,0.0,7037867
0.0,0.0,0.0,6955842
0.0,0.0,0.0,7066815
0.0,0.0,0.0,7072499
0.0,0.0,0.0,7061998
0.0,0.0,0.0,6967700
0.0,0.0,0.0,6989255
0.0,0.0,0.0,6978279
0.323818822702,0.00914237213631,0.000372131937183,7004519
0.0,0.0,0.0,7035560
0.034677448372,0.125630428394,0.173025449117,6960525
0.0,0.0,0.0,6987779
0.0,0.0,0.0,7021415
0.0,0.0,0.0,6972838
0.0,0.0,0.0,6990326
0.0,0.0,0.0,7046485
0.284307579199,0.0480008224646,0.00102493477364,7059934
0.123332768679,0.112834632397,0.097165932258,6954620
0.0,0.0,0.0,6984874
0.0,0.0,0.0,7009890
0.0,0.0,0.0,6998051
0.0,0.0,0.0,7016442
0.0,0.0,0.0,7021048
0.182412405809,0.128749618928,0.022171313564,6860931
0.0,0.0,0.0,6982237
0.0,0.0,0.0,7035381
0.0,0.0,0.0,6987628
0.0789731194576,0.135811924934,0.118548293908,6966316
0.0,0.0,0.0,7064720
0.0,0.0,0.0,7217668
0.310958524545,0.0221239527067,0.00025084632216,7035851
0.0,0.0,0.0,7083898
0.0,0.0,0.0,7135068
0.0,0.0,0.0,6829567
0.0,0.0,0.0,7036632
0.0,0.0,0.0,7051810
0.0,0.0,0.0,6975368
0.327746947606,0.00553316685061,5.32154226676e-05,7055311
0.320477883021,0.0122979022563,0.000557546309816,7055304
0.0,0.0,0.0,7049224
0.179821451505,0.11052669088,0.0429851909479,6971931
0.0,0.0,0.0,7051497
0.0,0.0,0.0,6957807
0.0,0.0,0.0,6954478
0.327999174595,0.00531570489208,1.84482802676e-05,7049153
0.0,0.0,0.0,7102885
0.0,0.0,0.0,7051920
0.0,0.0,0.0,6994539
0.0,0.0,0.0,7188983
0.0,0.0,0.0,7162293
0.0,0.0,0.0,6965613
0.0,0.0,0.0,6972592
0.0,0.0,0.0,6989226
0.23180125157,0.0831758876642,0.0183561866482,6989182
0.0,0.0,0.0,6981134
0.0,0.0,0.0,6977003
0.0,0.0,0.0,6984373
0.0,0.0,0.0,6973247
0.0,0.0,0.0,6968959
0.0,0.0,0.0,7056456
0.0,0.0,0.0,6997956
0.0,0.0,0.0,6985028
0.0,0.0,0.0,7003737
0.0,0.0,0.0,6995935
0.0,0.0,0.0,6992893
0.0,0.0,0.0,7051515
0.0,0.0,0.0,6969843
0.0,0.0,0.0,7125955
0.331759333611,0.00156452336038,9.46687760006e-06,7073959
0.0,0.0,0.0,7051583
0.0,0.0,0.0,7005552
0.0,0.0,0.0,6987489
0.0609232882659,0.119265178839,0.153144866228,6979409
0.0,0.0,0.0,6965157
0.310104866823,0.022406761845,0.000821711728349,7004847
0.0,0.0,0.0,7017017
0.0,0.0,0.0,7035664
0.0,0.0,0.0,7040994
0.0,0.0,0.0,6967670
0.0,0.0,0.0,7004921
0.327878256639,0.00540804117918,4.7039584994e-05,6983148
0.0,0.0,0.0,6955189
0.0,0.0,0.0,6828413
0.0,0.0,0.0,6935220
0.328899284204,0.00440681166947,2.72279891457e-05,6990255
0.0,0.0,0.0,6914824
0.0,0.0,0.0,6872747
0.0,0.0,0.0,6854528
0.171146611373,0.0831448982159,0.0790418187777,6900782
0.0,0.0,0.0,7179727
0.0,0.0,0.0,7062883
0.195238133272,0.111102382342,0.0269928251704,6921211
0.0218889166911,0.10993929704,0.201505124569,6881956
0.0,0.0,0.0,6887724
0.317500114441,0.0155675125619,0.000265703963426,6828278
0.0,0.0,0.0,6906044
0.0,0.0,0.0,6839874
0.0,0.0,0.0,6874392
0.0,0.0,0.0,6851253
0.0,0.0,0.0,6859031
0.0,0.0,0.0,6891638
0.0,0.0,0.0,7069491
0.196784635385,0.104927827915,0.031620875001,6850002
0.0,0.0,0.0,6829562
0.0,0.0,0.0,6839082
0.0,0.0,0.0,6820147
0.0,0.0,0.0,6877666
0.0,0.0,0.0,6936356
0.0,0.0,0.0,6880547
0.0,0.0,0.0,6836752
0.0,0.0,0.0,6948384
0.236295898755,0.0808751086394,0.0161623147627,6909063
0.0,0.0,0.0,7015557
0.288505474726,0.0430345535278,0.00179331361627,6909069
0.0,0.0,0.0,6909086
0.0,0.0,0.0,6870189
0.0,0.0,0.0,7101861
0.0,0.0,0.0,6913031
0.0,0.0,0.0,6847316
0.0,0.0,0.0,6822265
0.0,0.0,0.0,6923272
0.0,0.0,0.0,6874224
0.0,0.0,0.0,6823602
0.0,0.0,0.0,6966915
0.0,0.0,0.0,6813072
0.0,0.0,0.0,6921089
0.0,0.0,0.0,6849871
0.327880859375,0.00531758181751,0.000134896021336,6849024
0.0,0.0,0.0,6860116
0.192615509033,0.116297632456,0.0244201868773,7181043
0.0,0.0,0.0,7541383
0.0,0.0,0.0,6834661
0.0,0.0,0.0,6842006
0.0,0.0,0.0,6882781
0.0,0.0,0.0,6888692
0.325481295586,0.0076989873002,0.000153049089325,7015578
0.0,0.0,0.0,6916758
0.0,0.0,0.0,6858112
0.0,0.0,0.0,6823953
0.0,0.0,0.0,6892123
0.332520961761,0.000811697604756,6.8285104741e-07,7190465
0.0,0.0,0.0,6946575
0.0,0.0,0.0,7143730
0.0,0.0,0.0,6904284
0.0,0.0,0.0,6815428
0.0,0.0,0.0,6924522
0.0,0.0,0.0,7057765
0.0,0.0,0.0,6830624
0.0,0.0,0.0,6830226
0.0,0.0,0.0,6827047
0.0,0.0,0.0,6875392
0.0,0.0,0.0,6904714
0.0,0.0,0.0,7123129
0.282973587513,0.0494521806637,0.000907557473208,6917736
0.0,0.0,0.0,6921243
0.0,0.0,0.0,6860069
0.0,0.0,0.0,6886845
0.320727825165,0.0125562623143,4.9249996664e-05,7010413
0.0,0.0,0.0,6829629
0.0,0.0,0.0,6924955
0.0,0.0,0.0,6924526
0.0,0.0,0.0,6931870
0.0,0.0,0.0,6854542
0.0,0.0,0.0,6853111
0.0,0.0,0.0,6892041
0.0,0.0,0.0,6813407
0.288790941238,0.0376368115346,0.00690557124714,6844126
0.0,0.0,0.0,6902991
0.0,0.0,0.0,6955672
0.0,0.0,0.0,6823561
0.0,0.0,0.0,7144666
0.111372321844,0.141561528047,0.0803994884094,6891100
0.0,0.0,0.0,6891114
0.0,0.0,0.0,6910034
0.154798279206,0.123672087987,0.0548629711072,6884004
0.0,0.0,0.0,6886561
0.0,0.0,0.0,6886312
0.0,0.0,0.0,6899005
0.217000067234,0.100724150737,0.0156091178457,6940237
0.0,0.0,0.0,6988297
0.0,0.0,0.0,6924789
0.0,0.0,0.0,6929106
0.0,0.0,0.0,6909799
0.0,0.0,0.0,6863626
0.0,0.0,0.0,6898108
0.0,0.0,0.0,6859002
0.0,0.0,0.0,6875868
0.0,0.0,0.0,6836900
0.0,0.0,0.0,6888107
0.0,0.0,0.0,6824447
0.0,0.0,0.0,7046783
0.0,0.0,0.0,6839075
0.0,0.0,0.0,6881432
0.0,0.0,0.0,6884825
0.0,0.0,0.0,6870101
0.138457645973,0.109244257212,0.0856314400832,6912702
0.0,0.0,0.0,7142060
0.0,0.0,0.0,7150899
0.0,0.0,0.0,6828649
0.0,0.0,0.0,6924109
0.0,0.0,0.0,6924399
0.0,0.0,0.0,7188213
0.0,0.0,0.0,6898572
0.310077230136,0.0223590781291,0.00089702468055,6935031
0.315579851468,0.0172761827707,0.000477299288226,6869569
0.0,0.0,0.0,6874323
0.0798504004876,0.214409331481,0.0390736038486,6914947
0.0,0.0,0.0,6926064
0.0,0.0,0.0,6873960
0.0,0.0,0.0,6849359
0.258963624636,0.0690710792939,0.00529863499105,6827184
0.0,0.0,0.0,6817685
0.0,0.0,0.0,7223674
0.0,0.0,0.0,6913866
0.0,0.0,0.0,6839152
0.0,0.0,0.0,6817239
0.0,0.0,0.0,6863748
0.0,0.0,0.0,6944720
0.318306267262,0.0150254766146,1.58958785808e-06,6854516
0.0,0.0,0.0,6941293
0.0,0.0,0.0,6863782
0.0,0.0,0.0,6870261
0.0,0.0,0.0,7147366
0.330900510152,0.00243099996199,1.82044732355e-06,7083261
0.0,0.0,0.0,6881666
0.0,0.0,0.0,6934373
0.0,0.0,0.0,6921325
0.0,0.0,0.0,6900715
0.0,0.0,0.0,6875047
0.0,0.0,0.0,6853510
0.314181764921,0.0191344382862,1.71374861869e-05,6915150
0.0,0.0,0.0,6822964
0.0,0.0,0.0,6836968
0.0,0.0,0.0,6891104
0.265935321649,0.0584893872341,0.00890861948331,7052009
0.0,0.0,0.0,6894820
0.0,0.0,0.0,6847788
0.0,0.0,0.0,6917817
0.202758689721,0.0815581679344,0.0490164756775,6846950
0.0,0.0,0.0,6925593
0.0,0.0,0.0,6929111
0.0,0.0,0.0,6947128
0.0,0.0,0.0,7129187
0.0,0.0,0.0,7088412
0.0,0.0,0.0,6908573
0.0,0.0,0.0,6877167
0.0,0.0,0.0,6955850
0.0,0.0,0.0,6823520
0.313427428404,0.0189229225119,0.000982987539222,7188011
0.276746352514,0.0551095257203,0.0014774457862,6941112
0.0,0.0,0.0,6846962
0.0,0.0,0.0,6823014
0.251188119253,0.0739200860262,0.00822513612608,6925565
0.0,0.0,0.0,6893990
0.312918663025,0.0164542148511,0.00396046197663,6838275
0.333161195119,0.00017174797055,3.96917130274e-07,6910037
0.0,0.0,0.0,6909990
0.0,0.0,0.0,6984910
0.0,0.0,0.0,6812934
0.313385426998,0.0186171755195,0.00133073624844,6941980
0.0,0.0,0.0,6812493
0.0,0.0,0.0,6835836
0.27635016044,0.0541717757781,0.00281139649451,6824400
0.0,0.0,0.0,6947965
0.0,0.0,0.0,6944327
0.0,0.0,0.0,6851109
0.0,0.0,0.0,6875066
0.0,0.0,0.0,6894913
0.0,0.0,0.0,6982265
0.0,0.0,0.0,7198454
0.0,0.0,0.0,6891995
0.0,0.0,0.0,6875258
0.0,0.0,0.0,6835060
0.0,0.0,0.0,6848255
0.0,0.0,0.0,6880949
0.263595263163,0.0506116946538,0.0191263792415,6938858
0.0,0.0,0.0,6842441
0.206188559532,0.0950011909008,0.0321435903509,6827070
0.0,0.0,0.0,6813367
0.0,0.0,0.0,7078471
0.0,0.0,0.0,6850769
0.0,0.0,0.0,6841587
0.0,0.0,0.0,6873788
0.0,0.0,0.0,6822682
0.0,0.0,0.0,6834651
0.0,0.0,0.0,7140315
0.0,0.0,0.0,6905303
0.329230507215,0.0041009048,1.92430646469e-06,6929090
0.0,0.0,0.0,6841822
0.104344258706,0.12567983071,0.103309243917,6871770
0.0,0.0,0.0,7015605
0.0,0.0,0.0,6881103
0.325219929218,0.00783549249172,0.000277917696318,6903555
0.0,0.0,0.0,6924515
0.0,0.0,0.0,6815457
0.0,0.0,0.0,7127906
0.0,0.0,0.0,6836615
0.0,0.0,0.0,7137794
0.0,0.0,0.0,6885503
0.0,0.0,0.0,6895018
0.0,0.0,0.0,6874060
0.0,0.0,0.0,7051949
0.324087123076,0.00920880523821,3.74099593804e-05,7140186
0.0,0.0,0.0,6892182
0.0,0.0,0.0,7073963
0.0,0.0,0.0,6915435
0.0,0.0,0.0,6828858
0.0,0.0,0.0,6864186
0.0,0.0,0.0,6876905
0.0,0.0,0.0,6935540
0.0,0.0,0.0,6813568
0.312188824018,0.0207665003836,0.000378010988546,6818198
0.0,0.0,0.0,7162200
0.0,0.0,0.0,6818293
0.0,0.0,0.0,6945386
0.0,0.0,0.0,6864275
0.0,0.0,0.0,6813511
0.325414558252,0.00787694752216,4.18208073825e-05,6847266
0.0,0.0,0.0,6842339
0.0,0.0,0.0,6927324
