listing_id,high,medium,low
7066432,9.66E-05,0.008357789,0.991545606
7039581,0.015939046,0.279895642,0.704165316
7017451,0.008183648,0.163498586,0.828317761
6969779,0.023296316,0.244426271,0.732277417
6855286,0.00713934,0.151160979,0.841699672
7184686,0.021979968,0.18474943,0.793270612
6855895,0.031367583,0.286593282,0.682039142
6861826,0.004747654,0.119230271,0.876022077
6958681,0.138556191,0.487495804,0.373948002
6860512,0.011471157,0.189657864,0.798870981
7161665,0.098999221,0.298660529,0.602340257
6817934,0.355149385,0.323541868,0.321308744
7062463,0.079669876,0.251900321,0.668429792
7046421,0.123547585,0.364196336,0.512256086
7073560,0.347916377,0.367899698,0.284183931
7046376,0.511444879,0.391013354,0.097541776
7073608,0.158425327,0.357048297,0.48452636
7062501,0.102796303,0.324474293,0.572729397
7161776,0.033692061,0.278604913,0.687703025
7030628,0.028431236,0.238060391,0.733508372
6865890,0.002341037,0.114281408,0.883377552
6865100,0.222578552,0.366260117,0.411161339
6864396,0.062449721,0.308960897,0.62858938
6837669,0.087162536,0.316686887,0.596150589
6898800,0.002341038,0.114280452,0.883378518
6947071,0.002341038,0.114281027,0.883377945
6838264,0.113561341,0.363372606,0.52306605
6945122,0.062449721,0.308960897,0.62858938
6940618,0.072209701,0.47381075,0.453979546
6858482,0.006566454,0.149418478,0.844015062
7060661,0.342112803,0.522567201,0.135319991
6898824,0.14184868,0.331498653,0.526652658
6945824,0.222578552,0.366260117,0.411161339
7226307,0.131842484,0.402333426,0.465824097
7121170,0.093045825,0.377224928,0.529729253
7120626,0.029594448,0.267016822,0.703388727
7120726,0.076705259,0.411569881,0.511724865
7159485,0.004383661,0.16793583,0.827680504
7195084,0.004719811,0.116483612,0.878796577
7063248,0.150625952,0.446462166,0.40291189
7120858,0.015690974,0.20698019,0.777328837
7099966,0.168603912,0.353193784,0.478202307
7159453,0.067953869,0.347131842,0.584914303
6829611,0.15707527,0.346819925,0.496104801
6898413,0.062449721,0.308960897,0.62858938
6865519,0.201389611,0.325960311,0.472650075
6945549,0.044671794,0.309495437,0.645832753
6947242,0.201388615,0.325958082,0.4726533
6838414,0.250894326,0.385647649,0.363458031
6885685,0.35175848,0.353623414,0.294618106
6857566,0.097523798,0.300438139,0.602038056
7139222,0.097523798,0.300438139,0.602038056
6958673,0.053207257,0.365932065,0.58086068
7018361,0.100414115,0.451237935,0.448347944
7005024,0.572821712,0.342038906,0.085139385
6947359,0.137835656,0.393340969,0.468823379
6947367,0.036501015,0.260285038,0.703213942
7210143,0.423383969,0.365173441,0.211442599
7121598,0.005937015,0.124459472,0.869603515
6980000,0.240313563,0.433756143,0.325930297
7049163,0.224635923,0.434186929,0.341177157
7072387,0.484227031,0.321757776,0.194015193
7072388,0.515408486,0.320052278,0.164539224
6959765,0.159250836,0.464652127,0.376097029
6980012,0.185250635,0.407755375,0.406993985
6980004,0.192949191,0.424804676,0.382246137
6990288,0.120502126,0.407700396,0.471797484
6980001,0.144758663,0.428902298,0.426339042
7072394,0.509645116,0.318867338,0.171487547
7006686,0.071349965,0.379608846,0.549041194
7072386,0.661990726,0.250852591,0.087156678
7111206,0.3653171,0.409524781,0.225158113
6947369,0.130841215,0.41391148,0.455247319
6895739,0.08505989,0.293840587,0.62109952
6861896,0.124696812,0.355585688,0.519717509
6839628,0.027983011,0.163277991,0.808739007
7218277,0.046316288,0.245130908,0.708552814
6840247,0.02318471,0.087902207,0.888913083
7160591,0.018019473,0.24105767,0.740922856
7131648,0.036844775,0.245624334,0.717530894
7126827,0.045296811,0.201531041,0.753172159
7032248,0.027646066,0.23018752,0.742166412
7026184,0.040542973,0.180866331,0.778590691
6937657,0.004878944,0.0623039,0.932817173
6815576,0.013651059,0.112184678,0.874164259
6879359,0.052324962,0.330771786,0.616903251
6825594,0.074608406,0.309702426,0.615689176
6869548,0.000833364,0.018582559,0.980584085
6944486,0.000267175,0.022748425,0.976984394
7161430,0.017330632,0.183595362,0.799074018
7014999,0.000175018,0.012115269,0.987709725
7077471,0.000988169,0.039259413,0.959752417
6929633,0.097031315,0.34002763,0.562941056
6842963,0.007232834,0.10294863,0.889818525
7121938,0.007471669,0.105695249,0.886833084
7121935,0.053732973,0.279504782,0.666762245
6878522,0.152800889,0.350682592,0.49651652
7121932,0.040073733,0.2263897,0.733536553
7176209,0.201791716,0.374996704,0.423211575
7208344,0.000830662,0.061558747,0.93761059
6956088,0.033225669,0.262643856,0.704130471
7063053,0.06065599,0.256212842,0.68313117
6955989,0.161487809,0.327622867,0.510889316
6910655,0.128922093,0.3661452,0.504932719
6924852,0.084273441,0.269150001,0.646576571
6842149,0.198755151,0.440830469,0.360414374
7122995,0.040611571,0.373329961,0.586058462
6938311,0.035149258,0.283795279,0.681055462
6924203,0.001019456,0.03714282,0.961837733
6863859,0.454281992,0.390542817,0.15517519
6823642,0.094704537,0.373986322,0.531309146
6924982,0.000933133,0.010365439,0.988701415
7203734,0.013574688,0.122017252,0.864408052
7004673,0.104059789,0.371199799,0.52474041
7203561,0.001417122,0.0617968,0.936786067
7069004,0.093269224,0.374365664,0.532365113
7004630,0.091768925,0.298315784,0.609915268
7004649,0.005569101,0.074171873,0.920259023
6934145,0.006340922,0.115962658,0.877696419
6879374,0.157934131,0.418180013,0.423885864
6847018,0.615135312,0.303192234,0.081672464
6924547,0.007353589,0.134301013,0.858345401
6924889,0.003354625,0.025553843,0.971091545
6924212,0.054679649,0.229383054,0.715937304
7110868,0.027874438,0.203712007,0.768413544
7193832,0.103291016,0.248194695,0.648514283
7201060,0.07319535,0.35464704,0.572157615
7126694,0.108160931,0.324504942,0.567334127
7170999,0.01651253,0.162770945,0.820716536
7131618,0.140825555,0.317512614,0.541661847
6831857,0.18346606,0.394912022,0.421621925
7159113,0.156961493,0.349539679,0.493498832
7172205,0.054821883,0.259617832,0.685560286
7172950,0.333097333,0.375883412,0.291019243
7177123,0.185845152,0.377528065,0.43662678
7172109,0.079734021,0.250329289,0.669936705
7159180,0.041750607,0.268053448,0.690195942
7171541,0.182162923,0.380102569,0.43773452
6891449,0.000396092,0.01421437,0.985389531
6881096,0.002223093,0.052593317,0.945183587
6903540,0.009200752,0.051726009,0.939073229
6839679,0.114342405,0.368649226,0.517008382
6829618,0.036546561,0.299509245,0.663944185
7230774,0.000779489,0.049470025,0.949750483
6893437,0.004761774,0.120359345,0.874878883
6884146,0.00712115,0.155795211,0.837083638
6918201,0.035499167,0.28349157,0.681009269
7107923,0.03941191,0.317988813,0.642599285
7198366,0.078754812,0.24922581,0.672019374
7197494,0.100007861,0.307983208,0.592008924
7204813,0.026635794,0.238827053,0.734537148
7229140,0.003529259,0.08771724,0.90875349
6878570,0.200651336,0.503457749,0.295890915
7206516,0.01687308,0.208998588,0.77412833
6994863,0.056922226,0.307890901,0.635186875
6989254,0.006782366,0.10527187,0.887945759
6988345,0.200047852,0.423008496,0.37694366
6995486,0.008784534,0.108423705,0.88279177
6974616,0.003572392,0.111997943,0.884429669
6964523,0.001115458,0.048530859,0.950353682
7023331,0.001014423,0.041590861,0.957394719
6989797,0.001763741,0.036270455,0.961965811
7083359,0.019999198,0.211293563,0.76870724
7226897,0.015237915,0.491318274,0.493443811
7083581,0.02351995,0.213931003,0.762549043
7023080,0.008947353,0.138031311,0.853021324
6817682,0.026092802,0.201286754,0.772620451
6817246,0.350773185,0.350979245,0.298247561
7178601,0.069312257,0.263799787,0.666887963
7128735,0.046704798,0.210387236,0.742907977
6966143,0.004142875,0.029279469,0.966577649
7178603,0.336465648,0.49858523,0.164949115
6850950,0.101316955,0.306060037,0.592623001
6923886,0.003431433,0.037158994,0.959409571
6879105,0.063419026,0.340047967,0.596533
7153551,0.199577829,0.313624698,0.486797476
7202859,0.013013093,0.151213935,0.835772979
7202368,0.000112482,0.012290976,0.987596548
7018107,0.00583111,0.071953268,0.922215617
7077559,0.381786352,0.404546058,0.213667589
7133467,0.038120583,0.134465289,0.827414131
6923615,0.009364929,0.146459964,0.8441751
6893493,0.006497785,0.116564205,0.876938021
7136500,0.020505958,0.231076986,0.748417044
6866350,0.003167567,0.073510619,0.923321819
6832216,0.212953492,0.456001514,0.33104499
7227458,0.023267408,0.166886485,0.809846091
6818754,0.024684568,0.30235039,0.672965038
6900078,0.03295042,0.228092191,0.738957381
6905356,0.050069315,0.274190325,0.675740361
7098355,0.073038651,0.269586086,0.657375252
6837496,0.105048285,0.284997672,0.609954035
7090530,0.104756946,0.371155977,0.524087071
7191024,0.060868431,0.252089998,0.687041569
7230347,0.009669183,0.140050948,0.85027988
7129099,0.076794455,0.286163789,0.637041759
6878406,0.248772651,0.505523002,0.245704341
7090387,0.116874552,0.384410411,0.498715043
7090610,0.01929511,0.212308696,0.768396187
7224111,0.023490247,0.240837234,0.735672522
7089952,0.116167344,0.34872908,0.535103571
7190022,0.06390074,0.246604896,0.689494359
7229885,0.004026492,0.103311221,0.892662299
7225462,0.009530399,0.086961716,0.903507888
7088287,0.000796197,0.037239993,0.961963809
7118952,0.306599015,0.354473573,0.338927418
7098356,0.07427555,0.26889019,0.656834269
6878551,0.039503535,0.374270725,0.586225736
7224085,0.114907344,0.356067127,0.529025519
7088242,0.057509304,0.40101456,0.541476142
7224805,0.010795188,0.155309796,0.833895016
7089250,0.004795999,0.15303058,0.842173433
7098309,0.014971128,0.208495924,0.776532936
7090554,0.346127388,0.349244887,0.304627723
7089446,0.05183898,0.272654405,0.675506604
7115174,0.105048285,0.284997672,0.609954035
7088905,0.054176877,0.26567114,0.680151975
7215208,2.36E-05,0.001313746,0.998662686
6879440,0.158959404,0.496068263,0.344972336
7097695,0.000148403,0.021364208,0.978487384
7189830,0.005292155,0.1084999,0.886207938
7090044,0.088265326,0.407736415,0.503998256
7134232,0.045617006,0.318858886,0.635524106
7224353,0.014352577,0.184213918,0.801433504
7134234,0.130113891,0.572329068,0.297557041
6995197,0.016780664,0.210440381,0.77277894
7016101,0.002161201,0.047760224,0.950078595
7069954,0.039536408,0.214873514,0.745590079
7022112,0.11965051,0.36177879,0.518570709
6829365,0.037350152,0.19585674,0.766793108
7226613,0.226003411,0.455627996,0.318368599
6980853,0.00139654,0.040070944,0.958532512
7000352,0.284644538,0.366077,0.349278456
7062846,0.061316879,0.268869978,0.669813144
7000267,0.002207033,0.052095506,0.945697451
7029344,0.129784644,0.359260285,0.51095506
7005240,0.069983054,0.280040887,0.649976063
7058605,0.295767269,0.400999713,0.303233021
7029822,0.215265656,0.347191763,0.437542588
7012216,0.030574714,0.228249484,0.741175807
7096935,0.008333047,0.211183971,0.780482984
7099293,0.334102529,0.407331944,0.25856553
7028209,0.019269017,0.136869796,0.843861198
7070136,0.136544693,0.32583192,0.537623388
7028840,0.085660493,0.25421719,0.660122311
7005523,0.018998483,0.172453457,0.808548069
7029872,0.091135086,0.310158145,0.59870677
7036884,0.028879777,0.217570239,0.753549969
6974771,0.168278572,0.368396693,0.463324732
7029027,0.000965312,0.059660397,0.939374292
6994184,0.00707864,0.120462176,0.872459185
7231023,0.000616063,0.023840072,0.975543869
6831651,0.160126927,0.497089648,0.342783427
6924756,0.002125598,0.0759661,0.921908307
6851715,0.011866209,0.127515513,0.860618269
6818299,0.000155477,0.004062414,0.995782101
6925259,0.026476388,0.276200354,0.697323263
6923630,0.038216502,0.25986506,0.701918435
6819553,0.066589875,0.292677295,0.640732825
6834684,0.12604081,0.291910362,0.582048839
6868984,0.098222832,0.463773334,0.438003826
6945600,0.010603775,0.115949977,0.873446238
6840633,0.037451734,0.205498728,0.757049525
6879537,0.048013021,0.414449525,0.537537462
6899472,0.000578647,0.021293452,0.978127909
6916733,0.028534143,0.2902641,0.681201756
6884989,0.208048052,0.29917371,0.49277823
6897512,0.001464483,0.02163323,0.976902294
7117279,0.000364367,0.007203984,0.992431664
6965727,0.031179852,0.076488714,0.892331421
7067963,0.166262847,0.272083691,0.561653471
6856863,0.281253764,0.281019801,0.437726426
6856818,0.178717099,0.516386175,0.304896712
6847025,0.037520423,0.320312032,0.642167544
6879662,0.198762223,0.451626438,0.349611336
6876405,0.439309484,0.474004734,0.086685793
7181728,0.188914046,0.334382945,0.476703018
6826538,0.004981565,0.136849618,0.858168828
6838349,0.130111955,0.38394385,0.485944194
7113591,0.004685037,0.117490482,0.877824473
6893922,0.002805256,0.093962009,0.903232718
6847521,0.011068071,0.136117457,0.852814472
6813175,0.029985419,0.352843249,0.617171335
7180364,0.001836572,0.07791326,0.920250154
7111081,0.041899602,0.208836269,0.749264133
7184336,0.015752713,0.211103764,0.77314353
7180835,0.01094078,0.174459061,0.814600158
6964583,0.004948683,0.180833149,0.814218175
7041047,0.004576749,0.147793582,0.847629666
7041442,0.003092175,0.102071743,0.89483608
7053645,0.169569162,0.474929082,0.355501762
6828613,0.006503858,0.136560786,0.856935346
6814444,0.031889439,0.269715926,0.698394644
6838049,0.030005919,0.365947372,0.60404669
6860479,0.024936317,0.25766778,0.717395914
6838674,0.024871451,0.155366728,0.819761825
6833091,0.075830309,0.343617892,0.580551791
6875844,0.16908606,0.401544672,0.429369265
6918042,0.204082666,0.406910282,0.389007056
6876855,0.004719765,0.113802494,0.881477737
6861124,0.131023504,0.383076072,0.485900414
6846889,0.001033894,0.020304012,0.978662086
6841879,0.0067945,0.118921681,0.874283814
6940054,0.004907109,0.082617736,0.912475157
6846828,2.33E-05,0.002433587,0.99754312
6944924,0.00138187,0.050458533,0.948159587
6836903,0.001455974,0.034851067,0.963692963
6879170,0.212986073,0.475152797,0.311861134
6836877,0.003422734,0.073022366,0.923554897
7139194,0.038912942,0.21835309,0.742733967
7046395,0.099305568,0.247940037,0.652754378
6955360,0.041281761,0.226708901,0.732009327
6962013,0.004279752,0.047827408,0.947892845
6961960,0.024672959,0.167944148,0.807382882
7046443,0.085283159,0.353453827,0.561263019
7027783,0.076578307,0.261956221,0.661465478
6987689,0.000838553,0.043928891,0.955232549
6841874,0.009634895,0.156463799,0.833901298
6831415,0.167054103,0.318276834,0.514669061
6841882,0.002246178,0.050080591,0.947673237
6841944,0.007389994,0.099488919,0.893121099
6841942,0.067146861,0.289099818,0.643753314
6924115,0.021415081,0.16920663,0.80937829
6841986,9.60E-05,0.008695917,0.991208136
6870146,0.003122172,0.070193132,0.926684701
6875229,0.031111531,0.183696559,0.785191905
6904473,0.013514106,0.171883246,0.814602649
6842198,0.000892743,0.011710109,0.987397146
6857609,0.000216694,0.013608491,0.986174822
6878174,0.159356041,0.525205171,0.315438795
6904613,0.011171635,0.129734474,0.859093881
7134103,0.003354345,0.058367568,0.938278079
7188477,0.000473652,0.00612395,0.993402386
7129085,0.000418121,0.018532806,0.981049073
7187756,0.012180962,0.111317526,0.876501513
7203323,0.013336717,0.233987525,0.752675748
7228681,0.001016038,0.015256434,0.983727527
7229184,0.001409186,0.052823808,0.945766997
7134131,7.71E-05,0.00603226,0.993890619
7057398,0.000529187,0.021434446,0.978036368
6945608,0.073902017,0.416230273,0.509867704
6833597,0.146787742,0.4741804,0.379031855
6999490,0.000513149,0.022272524,0.977214324
6999285,5.63E-05,0.007938594,0.992005074
7062478,0.001824976,0.058293831,0.939881206
7004600,0.000376646,0.019361254,0.980262113
6904443,0.000858449,0.03024015,0.968901396
6812939,0.000404679,0.012856058,0.986739266
6813017,0.000831708,0.038915843,0.960252452
6905404,0.001042661,0.032734991,0.966222358
7134085,0.000117725,0.005355783,0.994526482
7224872,0.196331635,0.320502204,0.48316617
6878133,0.1834628,0.394907957,0.421629244
7190716,0.204025832,0.364873821,0.431100351
7189603,0.332160038,0.402405035,0.265434918
7222330,0.264537454,0.386243725,0.349218819
7175561,0.01335063,0.108416404,0.878232968
7135704,0.113343255,0.369463098,0.517193657
7102211,0.05723864,0.295643067,0.647118294
7074562,0.220311755,0.376669604,0.403018647
7175896,0.0351068,0.228698887,0.736194301
7073732,0.293972196,0.343137735,0.362890065
7074133,0.121342354,0.313378876,0.565278757
6833541,0.012411735,0.197059868,0.790528405
7074609,0.232566985,0.389576274,0.377856749
7075552,0.172801116,0.374201894,0.452996993
7074087,0.261384863,0.391342252,0.347272894
7074597,0.029570556,0.302393138,0.668036306
7074509,0.039482045,0.247304633,0.713213325
7074780,0.099424595,0.319490612,0.581084788
7075993,0.124851127,0.263077176,0.612071681
7145566,0.001605424,0.07020487,0.928189707
7075111,0.257208371,0.37299853,0.369793093
7075156,0.097273288,0.317473382,0.585253322
6832029,0.25351848,0.484354508,0.262127024
7225085,0.119515735,0.348739755,0.53174451
